Error History (05/24/2023 00:00-05/24/2023 23:59)
Date/Time, Control WCS, Control CELL, Machine, Position, Transport Data Total, Error Code, Error Name, Transfer Equipment #, Cycle, Destination, Development #, Image Index #, Additional Info 1, Additional Info 2, Additional Info 3, Transport ID, Transport ID Details 1, Transport ID Details 2, Request ID, Data Type, Transport Type, Source Location, Source Transport Details, Source Display Info, Source Merge Info, Destination Location, Sub-Destination Location, Destination Transport Details, Destination Display Info, Destination Divert Info, Destination Load Forced Removal Permission, Final Destination Location, Transport Direction, Group #, Group Control Key, Load Size Info (Height), Load Size Info (Width), Load Size Info (Length), Load Size Info (Other), Weight, Barcode Data, Operation #, Control Info, Current Position Device #, Transport Key, Scheduled Location (Primary), Scheduled Location (Secondary), Determined Location #, Secondary Determined Location # 1, Secondary Determined Location # 2, Secondary Determined Location # 3, Secondary Determined Location # 4, Destination Location #, Determined Destination Outcome, Load Status, Final Load Status, Transport Starting Location, Transport Start Date/Time, Control Load Height, Pulse Value, Development #, Load Width, Load Length, Load Height, Load Weight, Barcode Sorting Outcome, Transport Data Control Info, Load Size Check Flag, Divert Control Info, Barcode Sorting Info, IJP Print Info, Group #, Load Status 2, Tracking Control Info Index, WCS Operation Management #1, WCS Operation Management #2, Operation Type, BCR # (for DB), Divert Control Info (for DB)
05/24/2023 23:56:02,AGCA001,-,RMA00401,1983,0,1030027,HP-side maintenance door plug 1,-,No Cycle,,-,-,0,0
05/24/2023 23:56:02,AGCA001,-,RMA00401,1983,0,1030019,HP-side maintenance door 1,-,No Cycle,,-,-,0,0
05/24/2023 23:55:20,AGCA001,-,RMA00401,1983,0,1113014,Optical data transmission level dropped,-,No Cycle,,-,-,0,0
05/24/2023 23:55:04,AGCA001,-,RMA00401,1983,0,1030027,HP-side maintenance door plug 1,-,No Cycle,,-,-,0,0
05/24/2023 23:55:04,AGCA001,-,RMA00401,1983,0,1030019,HP-side maintenance door 1,-,No Cycle,,-,-,0,0
05/24/2023 14:08:10,AGCA001,-,RMA00501,172,1,1030071,Cycle completion report waiting time-out,Transfer Equipment #1-Transfer Section #1,Deposit,1AA100,-,-,0,0,,62958,1,,,Online Data,,,,,,,,,,,,,,0,,2 ,0 ,0 ,0    ,0.000,P000006125,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
05/24/2023 14:05:12,AGCA001,-,1BA100,,1,1217008,Motor Overload,-,1,,-,-,0,0,,62954,1,,,Online Data,,,,,,,,,,,,,,0,,2 ,0 ,0 ,0    ,0.000,P000011624,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
05/24/2023 14:05:12,AGCA001,-,1AA100,,0,1217008,Motor Overload,-,Standby,,-,-,0,0
05/24/2023 13:46:09,AGCA001,-,1CA090,,0,1217460,Shift 1 Regular Position Sensor Error,-,Release Off,,-,-,0,0
05/24/2023 13:46:09,AGCA001,-,1CA100,,0,1217460,Shift 1 Regular Position Sensor Error,-,Standby,,-,-,0,0
