Error History (03/31/2023 00:00-03/31/2023 23:59)
Date/Time, Control WCS, Control CELL, Machine, Position, Transport Data Total, Error Code, Error Name, Transfer Equipment #, Cycle, Destination, Development #, Image Index #, Additional Info 1, Additional Info 2, Additional Info 3, Transport ID, Transport ID Details 1, Transport ID Details 2, Request ID, Data Type, Transport Type, Source Location, Source Transport Details, Source Display Info, Source Merge Info, Destination Location, Sub-Destination Location, Destination Transport Details, Destination Display Info, Destination Divert Info, Destination Load Forced Removal Permission, Final Destination Location, Transport Direction, Group #, Group Control Key, Load Size Info (Height), Load Size Info (Width), Load Size Info (Length), Load Size Info (Other), Weight, Barcode Data, Operation #, Control Info, Current Position Device #, Transport Key, Scheduled Location (Primary), Scheduled Location (Secondary), Determined Location #, Secondary Determined Location # 1, Secondary Determined Location # 2, Secondary Determined Location # 3, Secondary Determined Location # 4, Destination Location #, Determined Destination Outcome, Load Status, Final Load Status, Transport Starting Location, Transport Start Date/Time, Control Load Height, Pulse Value, Development #, Load Width, Load Length, Load Height, Load Weight, Barcode Sorting Outcome, Transport Data Control Info, Load Size Check Flag, Divert Control Info, Barcode Sorting Info, IJP Print Info, Group #, Load Status 2, Tracking Control Info Index, WCS Operation Management #1, WCS Operation Management #2, Operation Type, BCR # (for DB), Divert Control Info (for DB)
03/31/2023 16:34:42,AGCA01,-,SSA002,18681,1,1540163,Interval MON lack of distance (following in OP),Fork 1,Deposit,A01004,-,-,-,-,-,308851,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000005599,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
03/31/2023 02:26:49,AGCA01,-,A01021,,0,1217950,ASLINK Master Unit Error,--,Standby,,-,-,-,-,-
03/31/2023 02:26:49,AGCA01,-,A01009,,0,1217950,ASLINK Master Unit Error,--,Standby,,-,-,-,-,-
03/31/2023 02:26:49,AGCA01,-,A01008,,0,1217950,ASLINK Master Unit Error,--,Standby,,-,-,-,-,-
03/31/2023 02:26:49,AGCA01,-,A01005,,0,1217950,ASLINK Master Unit Error,--,Standby,,-,-,-,-,-
03/31/2023 02:26:49,AGCA01,-,A01007,,0,1217950,ASLINK Master Unit Error,--,Standby,,-,-,-,-,-
03/31/2023 02:26:49,AGCA01,-,A01006,,0,1217950,ASLINK Master Unit Error,--,Standby,,-,-,-,-,-
03/31/2023 02:24:45,AGCA01,-,A01021,,0,1217950,ASLINK Master Unit Error,--,Standby,,-,-,-,-,-
03/31/2023 02:24:45,AGCA01,-,A01007,,0,1217950,ASLINK Master Unit Error,--,Standby,,-,-,-,-,-
03/31/2023 02:24:45,AGCA01,-,A01008,,0,1217950,ASLINK Master Unit Error,--,Standby,,-,-,-,-,-
03/31/2023 02:24:45,AGCA01,-,A01009,,0,1217950,ASLINK Master Unit Error,--,Standby,,-,-,-,-,-
03/31/2023 02:24:45,AGCA01,-,A01006,,0,1217950,ASLINK Master Unit Error,--,Standby,,-,-,-,-,-
03/31/2023 02:24:45,AGCA01,-,A01005,,0,1217950,ASLINK Master Unit Error,--,Standby,,-,-,-,-,-
03/31/2023 02:24:14,AGCA01,-,A01009,,0,1217950,ASLINK Master Unit Error,--,Standby,,-,-,-,-,-
03/31/2023 02:24:14,AGCA01,-,A01008,,0,1217950,ASLINK Master Unit Error,--,Standby,,-,-,-,-,-
03/31/2023 02:24:14,AGCA01,-,A01021,,0,1217950,ASLINK Master Unit Error,--,Standby,,-,-,-,-,-
03/31/2023 02:24:14,AGCA01,-,A01007,,0,1217950,ASLINK Master Unit Error,--,Standby,,-,-,-,-,-
03/31/2023 02:24:14,AGCA01,-,A01005,,0,1217950,ASLINK Master Unit Error,--,Standby,,-,-,-,-,-
03/31/2023 02:24:14,AGCA01,-,A01006,,0,1217950,ASLINK Master Unit Error,--,Standby,,-,-,-,-,-
03/31/2023 02:24:08,AGCA01,-,A01009,,0,1217953,ASLINK Disconnection/Slave Parallel Off,--,Standby,,-,-,-,-,-
03/31/2023 02:24:08,AGCA01,-,A01008,,0,1217953,ASLINK Disconnection/Slave Parallel Off,--,Standby,,-,-,-,-,-
03/31/2023 02:24:08,AGCA01,-,A01021,,0,1217953,ASLINK Disconnection/Slave Parallel Off,--,Standby,,-,-,-,-,-
03/31/2023 02:24:08,AGCA01,-,A01007,,0,1217953,ASLINK Disconnection/Slave Parallel Off,--,Standby,,-,-,-,-,-
03/31/2023 02:24:08,AGCA01,-,A01006,,0,1217953,ASLINK Disconnection/Slave Parallel Off,--,Standby,,-,-,-,-,-
03/31/2023 02:24:08,AGCA01,-,A01005,,0,1217953,ASLINK Disconnection/Slave Parallel Off,--,Standby,,-,-,-,-,-
03/31/2023 02:19:14,AGCA01,-,SSA002,50,0,1543003,Protrusion Stop,Fork 1,No Cycle,,-,-,-,-,-
03/31/2023 02:19:14,AGCA01,-,SSA001,50,0,1543003,Protrusion Stop,Fork 1,No Cycle,,-,-,-,-,-
03/31/2023 02:17:58,AGCA01,-,SSA002,50,0,1042004,Protrusion detection error,Fork 1,No Cycle,,-,-,-,-,-
03/31/2023 02:17:58,AGCA01,-,SSA001,50,0,1042004,Protrusion detection error,Fork 1,No Cycle,,-,-,-,-,-
