Error History (05/09/2023 00:00-05/09/2023 23:59)
Date/Time, Control WCS, Control CELL, Machine, Position, Transport Data Total, Error Code, Error Name, Transfer Equipment #, Cycle, Destination, Development #, Image Index #, Additional Info 1, Additional Info 2, Additional Info 3, Transport ID, Transport ID Details 1, Transport ID Details 2, Request ID, Data Type, Transport Type, Source Location, Source Transport Details, Source Display Info, Source Merge Info, Destination Location, Sub-Destination Location, Destination Transport Details, Destination Display Info, Destination Divert Info, Destination Load Forced Removal Permission, Final Destination Location, Transport Direction, Group #, Group Control Key, Load Size Info (Height), Load Size Info (Width), Load Size Info (Length), Load Size Info (Other), Weight, Barcode Data, Operation #, Control Info, Current Position Device #, Transport Key, Scheduled Location (Primary), Scheduled Location (Secondary), Determined Location #, Secondary Determined Location # 1, Secondary Determined Location # 2, Secondary Determined Location # 3, Secondary Determined Location # 4, Destination Location #, Determined Destination Outcome, Load Status, Final Load Status, Transport Starting Location, Transport Start Date/Time, Control Load Height, Pulse Value, Development #, Load Width, Load Length, Load Height, Load Weight, Barcode Sorting Outcome, Transport Data Control Info, Load Size Check Flag, Divert Control Info, Barcode Sorting Info, IJP Print Info, Group #, Load Status 2, Tracking Control Info Index, WCS Operation Management #1, WCS Operation Management #2, Operation Type, BCR # (for DB), Divert Control Info (for DB)
05/09/2023 21:16:40,AGCA001,-,1CA130,,0,1217120,Transport 1 time-out,-,Standby,,-,-,0,0
05/09/2023 21:16:40,AGCA001,-,1DA010,,0,1217120,Transport 1 time-out,-,Standby,,-,-,0,0
05/09/2023 21:16:40,AGCA001,-,1DA020,,0,1217120,Transport 1 time-out,-,Standby,,-,-,0,0
05/09/2023 21:16:40,AGCA001,-,1DA040,,0,1217120,Transport 1 time-out,-,Standby,,-,-,0,0
05/09/2023 21:16:40,AGCA001,-,1DA030,,0,1217120,Transport 1 time-out,-,Standby,,-,-,0,0
05/09/2023 21:16:40,AGCA001,-,1CA120,,0,1217120,Transport 1 time-out,-,Standby,,-,-,0,0
05/09/2023 21:15:49,AGCA001,-,1DA040,,1,1217120,Transport 1 time-out,-,Transport Request,,-,-,0,0,,54622,1,,,Online Data,,,,,,,,,,,,,,0,,2 ,0 ,0 ,0    ,0.000,P000019386,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
05/09/2023 21:15:49,AGCA001,-,1CA120,,1,1217120,Transport 1 time-out,-,Overwrite Transport Data,,-,-,0,0,,54626,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
05/09/2023 21:15:49,AGCA001,-,1DA010,,0,1217120,Transport 1 time-out,-,Standby,,-,-,0,0
05/09/2023 21:15:49,AGCA001,-,1DA020,,0,1217120,Transport 1 time-out,-,Standby,,-,-,0,0
05/09/2023 21:15:49,AGCA001,-,1DA030,,0,1217120,Transport 1 time-out,-,Standby,,-,-,0,0
05/09/2023 21:15:49,AGCA001,-,1CA130,,0,1217120,Transport 1 time-out,-,Standby,,-,-,0,0
05/09/2023 21:14:23,AGCA001,-,1DA010,,1,1217771,Protrusion detection error,-,Transport Request,,-,-,0,0,,54625,1,,,Online Data,,,,,,,,,,,,,,0,,1 ,0 ,0 ,0    ,0.000,??????????,,          0000.000            ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
05/09/2023 21:14:23,AGCA001,-,1DA020,,0,1217771,Protrusion detection error,-,Standby,,-,-,0,0
05/09/2023 21:14:23,AGCA001,-,1DA030,,0,1217771,Protrusion detection error,-,Release Off,,-,-,0,0
05/09/2023 21:14:23,AGCA001,-,1CA120,,0,1217771,Protrusion detection error,-,Standby,,-,-,0,0
05/09/2023 21:14:23,AGCA001,-,1DA040,,1,1217771,Protrusion detection error,-,Standby,,-,-,0,0,,54620,1,,,Online Data,,,,,,,,,,,,,,0,,2 ,0 ,0 ,0    ,0.000,P000018708,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
05/09/2023 21:14:23,AGCA001,-,1CA130,,1,1217771,Protrusion detection error,-,Release On,,-,-,0,0,,54622,1,,,Online Data,,,,,,,,,,,,,,0,,2 ,0 ,0 ,0    ,0.000,P000019386,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
05/09/2023 21:10:45,AGCA001,-,1DA030,,1,1217120,Transport 1 time-out,-,Transport Request,,-,-,0,0,,54614,1,,,Online Data,,,,,,,,,,,,,,0,,2 ,0 ,0 ,0    ,0.000,P000019404,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
05/09/2023 21:10:45,AGCA001,-,1CA130,,0,1217120,Transport 1 time-out,-,Standby,,-,-,0,0
05/09/2023 21:10:45,AGCA001,-,1DA040,,1,1217120,Transport 1 time-out,-,Release On,,-,-,0,0,,54612,1,,,Online Data,,,,,,,,,,,,,,0,,2 ,0 ,0 ,0    ,0.000,P000019397,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
05/09/2023 21:10:45,AGCA001,-,1CA120,,1,1217120,Transport 1 time-out,-,Overwrite Transport Data,,-,-,0,0,,54619,1,,,Online Data,,,,,,,,,,,,,,0,,2 ,0 ,0 ,0    ,0.000,P000018291,,          0523.500            ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
05/09/2023 21:10:45,AGCA001,-,1DA010,,0,1217120,Transport 1 time-out,-,Standby,,-,-,0,0
05/09/2023 21:10:45,AGCA001,-,1DA020,,1,1217120,Transport 1 time-out,-,Transport Request,,-,-,0,0,,54616,1,,,Online Data,,,,,,,,,,,,,,0,,2 ,0 ,0 ,0    ,0.000,P000018797,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
05/09/2023 21:10:15,AGCA001,-,1DA020,,1,1032016,Load presence error when releasing,-,Transport Request,,-,-,0,0,,54616,1,,,Online Data,,,,,,,,,,,,,,0,,2 ,0 ,0 ,0    ,0.000,P000018797,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
05/09/2023 18:45:44,AGCA001,-,1AA030,,1,1032005,Load presence error 2,-,Waiting for Pickup Completion,,-,-,0,0,,54411,1,,,Online Data,,,,,,,,,,,,,,0,,2 ,0 ,0 ,0    ,0.000,P000018748,,P000018748                    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
05/09/2023 18:45:43,AGCA001,-,RMA00201,160,1,1115102,TRNS1 load protrusion error: Stopped,Transfer Equipment #1-Transfer Section #1,Pickup,1AA030,-,-,0,0,,54411,1,,,Online Data,,,,,,,,,,,,,,0,,2 ,0 ,0 ,0    ,0.000,P000018748,,P000018748                    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
05/09/2023 18:45:37,AGCA001,-,RMA00201,160,1,1115102,TRNS1 load protrusion error: Stopped,Transfer Equipment #1-Transfer Section #1,Pickup,1AA030,-,-,0,0,,54411,1,,,Online Data,,,,,,,,,,,,,,0,,2 ,0 ,0 ,0    ,0.000,P000018748,,P000018748                    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
05/09/2023 18:45:31,AGCA001,-,RMA00201,160,1,1115102,TRNS1 load protrusion error: Stopped,Transfer Equipment #1-Transfer Section #1,Pickup,1AA030,-,-,0,0,,54411,1,,,Online Data,,,,,,,,,,,,,,0,,2 ,0 ,0 ,0    ,0.000,P000018748,,P000018748                    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
05/09/2023 18:44:50,AGCA001,-,RMA00201,160,1,1115102,TRNS1 load protrusion error: Stopped,Transfer Equipment #1-Transfer Section #1,Pickup,1AA030,-,-,0,0,,54411,1,,,Online Data,,,,,,,,,,,,,,0,,2 ,0 ,0 ,0    ,0.000,P000018748,,P000018748                    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
05/09/2023 18:22:57,AGCA001,-,RMA00101,133,0,1115102,TRNS1 load protrusion error: Stopped,-,No Cycle,,-,-,0,0
05/09/2023 18:19:56,AGCA001,-,RMA00101,133,0,1030011,External emergency stop 1,-,No Cycle,,-,-,0,0
05/09/2023 18:19:53,AGCA001,-,RMA00201,161,0,1115102,TRNS1 load protrusion error: Stopped,-,No Cycle,,-,-,0,0
05/09/2023 18:19:07,AGCA001,-,1AA020,,0,1217002,Emergency Stop,-,Standby,,-,-,0,0
05/09/2023 18:19:07,AGCA001,-,1BA010,,0,1217002,Emergency Stop,-,Standby,,-,-,0,0
05/09/2023 18:19:07,AGCA001,-,1AA010,,0,1217002,Emergency Stop,-,Standby,,-,-,0,0
05/09/2023 18:19:07,AGCA001,-,1BA020,,0,1217002,Emergency Stop,-,Standby,,-,-,0,0
05/09/2023 18:19:05,AGCA001,-,RMA00101,133,0,1030019,HP-side maintenance door 1,-,No Cycle,,-,-,0,0
05/09/2023 18:19:05,AGCA001,-,RMA00101,133,0,1030027,HP-side maintenance door plug 1,-,No Cycle,,-,-,0,0
05/09/2023 18:16:38,AGCA001,-,RMA00201,161,0,1030011,External emergency stop 1,-,No Cycle,,-,-,0,0
05/09/2023 18:16:05,AGCA001,-,1BA030,,0,1217002,Emergency Stop,-,Standby,,-,-,0,0
05/09/2023 18:16:05,AGCA001,-,1BA040,,0,1217002,Emergency Stop,-,Standby,,-,-,0,0
05/09/2023 18:16:05,AGCA001,-,1AA030,,0,1217002,Emergency Stop,-,Standby,,-,-,0,0
05/09/2023 18:16:05,AGCA001,-,1AA040,,0,1217002,Emergency Stop,-,Standby,,-,-,0,0
05/09/2023 18:16:05,AGCA001,-,RMA00201,161,0,1030027,HP-side maintenance door plug 1,-,No Cycle,,-,-,0,0
05/09/2023 18:16:03,AGCA001,-,RMA00201,161,0,1030019,HP-side maintenance door 1,-,No Cycle,,-,-,0,0
05/09/2023 18:15:56,AGCA001,-,SSA00102,8499,0,1543003,Protrusion Stop,Transfer Equipment #1-Transfer Section #1,No Cycle,,-,-,0,0
05/09/2023 18:15:56,AGCA001,-,SSA00101,46,0,1543003,Protrusion Stop,Transfer Equipment #1-Transfer Section #1,No Cycle,,-,-,0,0
05/09/2023 18:15:51,AGCA001,-,RMA00301,130,0,1030011,External emergency stop 1,-,No Cycle,,-,-,0,0
05/09/2023 18:15:47,AGCA001,-,RMA00301,130,0,1115102,TRNS1 load protrusion error: Stopped,-,No Cycle,,-,-,0,0
05/09/2023 18:15:27,AGCA001,-,RMA00301,130,0,1030027,HP-side maintenance door plug 1,-,No Cycle,,-,-,0,0
05/09/2023 18:12:54,AGCA001,-,RMA00301,130,0,1030011,External emergency stop 1,-,No Cycle,,-,-,0,0
05/09/2023 18:12:06,AGCA001,-,1AA060,,0,1217002,Emergency Stop,-,Standby,,-,-,0,0
05/09/2023 18:12:06,AGCA001,-,1BA060,,0,1217002,Emergency Stop,-,Standby,,-,-,0,0
05/09/2023 18:12:06,AGCA001,-,1AA050,,0,1217002,Emergency Stop,-,Standby,,-,-,0,0
05/09/2023 18:12:06,AGCA001,-,1BA050,,0,1217002,Emergency Stop,-,Standby,,-,-,0,0
