Error History (09/19/2023 00:00-09/19/2023 22:59 Area:AS/RS)
Date/Time, Control WCS, Control CELL, Machine, Position, Transport Data Total, Error Code, Error Name, Transfer Equipment #, Cycle, Destination, Development #, Image Index #, Additional Info 1, Additional Info 2, Additional Info 3, Transport ID, Transport ID Details 1, Transport ID Details 2, Request ID, Data Type, Transport Type, Source Location, Source Transport Details, Source Display Info, Source Merge Info, Destination Location, Sub-Destination Location, Destination Transport Details, Destination Display Info, Destination Divert Info, Destination Load Forced Removal Permission, Final Destination Location, Transport Direction, Group #, Group Control Key, Load Size Info (Height), Load Size Info (Width), Load Size Info (Length), Load Size Info (Other), Weight, Barcode Data, Operation #, Control Info, Current Position Device #, Transport Key, Scheduled Location (Primary), Scheduled Location (Secondary), Determined Location #, Secondary Determined Location # 1, Secondary Determined Location # 2, Secondary Determined Location # 3, Secondary Determined Location # 4, Destination Location #, Determined Destination Outcome, Load Status, Final Load Status, Transport Starting Location, Transport Start Date/Time, Control Load Height, Pulse Value, Development #, Load Width, Load Length, Load Height, Load Weight, Barcode Sorting Outcome, Transport Data Control Info, Load Size Check Flag, Divert Control Info, Barcode Sorting Info, IJP Print Info, Group #, Load Status 2, Tracking Control Info Index, WCS Operation Management #1, WCS Operation Management #2, Operation Type, BCR # (for DB), Divert Control Info (for DB)
09/19/2023 22:45:07,AGCA01,-,SRMA003,526,0,1113014,Optical data transmission level dropped,--,No Cycle,,-,-,-,-,-
09/19/2023 22:44:45,AGCA01,-,SRMA001,103,1,1113014,Optical data transmission level dropped,Fork 1,Deposit,R-SRA001-003-046-016,-,-,-,-,-,458493,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000014072,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
09/19/2023 22:44:41,AGCA01,-,SRMA003,526,0,1030070,Main unit communication error,--,No Cycle,,-,-,-,-,-
09/19/2023 22:44:36,AGCA01,-,A01016,,0,1217765,Approach Detection Sensor Error,--,Standby,,-,-,-,-,-
09/19/2023 22:44:36,AGCA01,-,AA0301,,0,1217765,Approach Detection Sensor Error,--,Standby,,-,-,-,-,-
09/19/2023 22:37:52,AGCA01,-,AA0101,,0,1032002,Load presence error 1,--,Standby,,-,-,-,-,-
09/19/2023 22:37:00,AGCA01,-,AA0102,,1,1032005,Load presence error 2,--,Waiting for Pickup Completion,,-,-,-,-,-,458495,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000005406,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
09/19/2023 22:06:35,AGCA01,-,SRMA001,62578,1,1113034,Escorter out of VERT lower origin point,Fork 1,Deposit,R-SRA001-003-046-016,-,-,-,-,-,458493,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000014072,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
09/19/2023 21:45:33,AGCA01,-,SRMA001,62578,1,1030019,HP-side maintenance door 1,Fork 1,Deposit,R-SRA001-003-046-016,-,-,-,-,-,458493,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000014072,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
09/19/2023 21:43:03,AGCA01,-,SRMA001,62578,1,1115001,Load profile error: Extending,Fork 1,Deposit,R-SRA001-003-046-016,-,-,-,-,-,458493,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000014072,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
09/19/2023 21:41:25,AGCA01,-,SRMA002,63862,0,1113014,Optical data transmission level dropped,--,No Cycle,,-,-,-,-,-
09/19/2023 21:41:00,AGCA01,-,SRMA001,62578,1,1113014,Optical data transmission level dropped,Fork 1,Deposit,R-SRA001-003-046-016,-,-,-,-,-,458493,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000014072,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
09/19/2023 21:40:55,AGCA01,-,SRMA002,63862,0,1030070,Main unit communication error,--,No Cycle,,-,-,-,-,-
09/19/2023 21:40:54,AGCA01,-,AA0201,,0,1217765,Approach Detection Sensor Error,--,Standby,,-,-,-,-,-
09/19/2023 21:40:54,AGCA01,-,A01018,,0,1217765,Approach Detection Sensor Error,--,Standby,,-,-,-,-,-
09/19/2023 21:40:53,AGCA01,-,SRMA002,63862,0,1030011,External emergency stop 1,--,No Cycle,,-,-,-,-,-
09/19/2023 21:23:38,AGCA01,-,SRMA001,62578,1,1030019,HP-side maintenance door 1,Fork 1,Deposit,R-SRA001-003-046-016,-,-,-,-,-,458493,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000014072,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
09/19/2023 21:21:17,AGCA01,-,A01016,,0,1217765,Approach Detection Sensor Error,--,Standby,,-,-,-,-,-
09/19/2023 21:21:17,AGCA01,-,AA0301,,0,1217765,Approach Detection Sensor Error,--,Standby,,-,-,-,-,-
09/19/2023 21:21:17,AGCA01,-,SRMA003,98,1,1030011,External emergency stop 1,Fork 1,Pickup,AA0302,-,-,-,-,-,458548,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000000098,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
09/19/2023 21:20:58,AGCA01,-,AA0302,,1,1032005,Load presence error 2,--,Waiting for Pickup Completion,,-,-,-,-,-,458548,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000000098,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
09/19/2023 21:19:15,AGCA01,-,SRMA003,97,1,1115102,TRNS1 load protrusion error: Stopped,Fork 1,Pickup,AA0302,-,-,-,-,-,458548,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000000098,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
09/19/2023 21:19:04,AGCA01,-,SRMA003,99,1,1115102,TRNS1 load protrusion error: Stopped,Fork 1,Pickup,AA0302,-,-,-,-,-,458548,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000000098,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
09/19/2023 21:14:12,AGCA01,-,SRMA001,62578,1,1115001,Load profile error: Extending,Fork 1,Deposit,R-SRA001-003-046-016,-,-,-,-,-,458493,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000014072,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
09/19/2023 21:12:41,AGCA01,-,SRMA001,62578,1,1113014,Optical data transmission level dropped,Fork 1,Deposit,R-SRA001-003-046-016,-,-,-,-,-,458493,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000014072,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
09/19/2023 21:08:20,AGCA01,-,SRMA001,62578,1,1030019,HP-side maintenance door 1,Fork 1,Deposit,R-SRA001-003-046-016,-,-,-,-,-,458493,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000014072,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
09/19/2023 21:01:11,AGCA01,-,SRMA001,62578,1,1115001,Load profile error: Extending,Fork 1,Deposit,R-SRA001-003-046-016,-,-,-,-,-,458493,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000014072,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
09/19/2023 20:19:16,AGCA01,-,SRMA003,91412,1,1113014,Optical data transmission level dropped,Fork 1,Pickup,R-SRA001-012-067-002,-,-,-,-,-,458365,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000013628,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
