Error History (05/06/2023 00:00-05/07/2023 23:59 Area:AS/RS)
Date/Time, Control WCS, Control CELL, Machine, Position, Transport Data Total, Error Code, Error Name, Transfer Equipment #, Cycle, Destination, Development #, Image Index #, Additional Info 1, Additional Info 2, Additional Info 3, Transport ID, Transport ID Details 1, Transport ID Details 2, Request ID, Data Type, Transport Type, Source Location, Source Transport Details, Source Display Info, Source Merge Info, Destination Location, Sub-Destination Location, Destination Transport Details, Destination Display Info, Destination Divert Info, Destination Load Forced Removal Permission, Final Destination Location, Transport Direction, Group #, Group Control Key, Load Size Info (Height), Load Size Info (Width), Load Size Info (Length), Load Size Info (Other), Weight, Barcode Data, Operation #, Control Info, Current Position Device #, Transport Key, Scheduled Location (Primary), Scheduled Location (Secondary), Determined Location #, Secondary Determined Location # 1, Secondary Determined Location # 2, Secondary Determined Location # 3, Secondary Determined Location # 4, Destination Location #, Determined Destination Outcome, Load Status, Final Load Status, Transport Starting Location, Transport Start Date/Time, Control Load Height, Pulse Value, Development #, Load Width, Load Length, Load Height, Load Weight, Barcode Sorting Outcome, Transport Data Control Info, Load Size Check Flag, Divert Control Info, Barcode Sorting Info, IJP Print Info, Group #, Load Status 2, Tracking Control Info Index, WCS Operation Management #1, WCS Operation Management #2, Operation Type, BCR # (for DB), Divert Control Info (for DB)
05/07/2023 07:30:56,AGCA001,-,SSA00102,40437,0,1030019,HP-side maintenance door 1,Carriage #1-Transfer Equipment #1,No Cycle,,-,-,-,-,-
05/07/2023 07:30:56,AGCA001,-,SSA00101,31562,0,1030019,HP-side maintenance door 1,Carriage #1-Transfer Equipment #1,No Cycle,,-,-,-,-,-
05/06/2023 17:46:42,AGCA001,-,1BB010,,1,1032005,Load presence error 2,-,Transport Request,,-,-,-,-,-,102543,1,,,Online Data,,,,,,,,,,,,,,0,,Location for short load  ,0 ,0 ,0    ,0.000,S000008362,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
05/06/2023 14:21:33,AGCA001,-,RMA00301,85,1,1113014,Optical data transmission level dropped,Carriage #1-Transfer Equipment #1,Pickup,1AC020,-,-,-,-,-,102477,1,,,Online Data,,,,,,,,,,,,,,0,,Location for tall load,0 ,0 ,0    ,0.000,S000005479,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
05/06/2023 14:17:58,AGCA001,-,1AB010,,0,1217120,Transport 1 time-out,-,Standby,,-,-,-,-,-
05/06/2023 14:17:58,AGCA001,-,1BE030,,0,1217120,Transport 1 time-out,-,Standby,,-,-,-,-,-
05/06/2023 14:15:16,AGCA001,-,1BE050,,0,1217765,Approach Detection Sensor Error,-,Standby,,-,-,-,-,-
05/06/2023 14:15:16,AGCA001,-,1AC010,,0,1217765,Approach Detection Sensor Error,-,Standby,,-,-,-,-,-
05/06/2023 14:15:15,AGCA001,-,RMA00301,85,1,1030011,External emergency stop 1,Carriage #1-Transfer Equipment #1,Pickup,1AC020,-,-,-,-,-,102477,1,,,Online Data,,,,,,,,,,,,,,0,,Location for tall load,0 ,0 ,0    ,0.000,S000005479,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
05/06/2023 14:14:44,AGCA001,-,RMA00301,85,1,1030027,HP-side maintenance door plug 1,Carriage #1-Transfer Equipment #1,Pickup,1AC020,-,-,-,-,-,102477,1,,,Online Data,,,,,,,,,,,,,,0,,Location for tall load,0 ,0 ,0    ,0.000,S000005479,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
05/06/2023 14:14:44,AGCA001,-,RMA00301,85,1,1030019,HP-side maintenance door 1,Carriage #1-Transfer Equipment #1,Pickup,1AC020,-,-,-,-,-,102477,1,,,Online Data,,,,,,,,,,,,,,0,,Location for tall load,0 ,0 ,0    ,0.000,S000005479,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
05/06/2023 14:03:13,AGCA001,-,1AC020,,1,1032005,Load presence error 2,-,Waiting for Pickup Completion,,-,-,-,-,-,102477,1,,,Online Data,,,,,,,,,,,,,,0,,Location for tall load,0 ,0 ,0    ,0.000,S000005479,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
05/06/2023 14:02:20,AGCA001,-,RMA00301,85,1,1115021,TRNS1: Excess load height,Carriage #1-Transfer Equipment #1,Pickup,1AC020,-,-,-,-,-,102477,1,,,Online Data,,,,,,,,,,,,,,0,,Location for tall load,0 ,0 ,0    ,0.000,S000005479,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
05/06/2023 09:53:53,AGCA001,-,SSA00102,16434,1,1543253,Undefined Error Code,Carriage #1-Transfer Equipment #1,Deposit,1BA010,-,-,-,-,-,102167,1,,,Online Data,,,,,,,,,,,,,,0,,Location for tall load,0 ,0 ,0    ,0.000,S000010099,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
05/06/2023 09:53:35,AGCA001,-,SSA00102,16434,1,1543253,Undefined Error Code,Carriage #1-Transfer Equipment #1,Deposit,1BA010,-,-,-,-,-,102167,1,,,Online Data,,,,,,,,,,,,,,0,,Location for tall load,0 ,0 ,0    ,0.000,S000010099,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
05/06/2023 09:53:22,AGCA001,-,SSA00102,16434,1,1543001,E-stop (E-stop BTN),Carriage #1-Transfer Equipment #1,Deposit,1BA010,-,-,-,-,-,102167,1,,,Online Data,,,,,,,,,,,,,,0,,Location for tall load,0 ,0 ,0    ,0.000,S000010099,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
05/06/2023 09:53:22,AGCA001,-,SSA00101,1694,0,1545103,TRANS1 Protrusion(L in Stopping),Carriage #1-Transfer Equipment #1,No Cycle,,-,-,-,-,-
05/06/2023 09:50:50,AGCA001,-,SSA00102,16434,1,1030019,HP-side maintenance door 1,Carriage #1-Transfer Equipment #1,Deposit,1BA010,-,-,-,-,-,102167,1,,,Online Data,,,,,,,,,,,,,,0,,Location for tall load,0 ,0 ,0    ,0.000,S000010099,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
05/06/2023 09:50:50,AGCA001,-,SSA00101,-358,0,1030019,HP-side maintenance door 1,Carriage #1-Transfer Equipment #1,No Cycle,,-,-,-,-,-
05/06/2023 09:33:38,AGCA001,-,SSA00101,-387,0,1540003,HORIZ TRVL E-stop(MidPoint),Carriage #1-Transfer Equipment #1,Move,DA1001,-,-,-,-,-
05/06/2023 08:08:55,AGCA001,-,RMA00201,322,1,1115102,TRNS1 load protrusion error: Stopped,Carriage #1-Transfer Equipment #1,Deposit,1AB010,-,-,-,-,-,102100,1,,,Online Data,,,,,,,,,,,,,,0,,Location for tall load,0 ,0 ,0    ,0.000,S000009406,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
05/06/2023 08:05:44,AGCA001,-,RMA00201,322,1,1030011,External emergency stop 1,Carriage #1-Transfer Equipment #1,Deposit,1AB010,-,-,-,-,-,102100,1,,,Online Data,,,,,,,,,,,,,,0,,Location for tall load,0 ,0 ,0    ,0.000,S000009406,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
05/06/2023 08:05:44,AGCA001,-,1AB010,,0,1217765,Approach Detection Sensor Error,-,Standby,,-,-,-,-,-
05/06/2023 08:05:44,AGCA001,-,1BE030,,1,1217765,Approach Detection Sensor Error,-,Waiting for Pickup Completion,,-,-,-,-,-,102094,1,,,Online Data,,,,,,,,,,,,,,0,,Location for tall load,0 ,0 ,0    ,0.000,S000009336,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
05/06/2023 08:01:12,AGCA001,-,RMA00201,322,1,1030027,HP-side maintenance door plug 1,Carriage #1-Transfer Equipment #1,Deposit,1AB010,-,-,-,-,-,102100,1,,,Online Data,,,,,,,,,,,,,,0,,Location for tall load,0 ,0 ,0    ,0.000,S000009406,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
05/06/2023 08:01:10,AGCA001,-,RMA00201,322,1,1030019,HP-side maintenance door 1,Carriage #1-Transfer Equipment #1,Deposit,1AB010,-,-,-,-,-,102100,1,,,Online Data,,,,,,,,,,,,,,0,,Location for tall load,0 ,0 ,0    ,0.000,S000009406,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
05/06/2023 07:53:40,AGCA001,-,RMA00201,323,1,1115101,TRNS1 load protrusion error: HORIZ/VERT,Carriage #1-Transfer Equipment #1,Deposit,1AB010,-,-,-,-,-,102100,1,,,Online Data,,,,,,,,,,,,,,0,,Location for tall load,0 ,0 ,0    ,0.000,S000009406,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
05/06/2023 07:08:30,AGCA001,-,SSA00102,40436,0,1030019,HP-side maintenance door 1,Carriage #1-Transfer Equipment #1,No Cycle,,-,-,-,-,-
05/06/2023 07:08:30,AGCA001,-,SSA00101,31562,0,1030019,HP-side maintenance door 1,Carriage #1-Transfer Equipment #1,No Cycle,,-,-,-,-,-
05/06/2023 07:08:19,AGCA001,-,SSA00102,40436,0,1030019,HP-side maintenance door 1,Carriage #1-Transfer Equipment #1,No Cycle,,-,-,-,-,-
05/06/2023 07:08:19,AGCA001,-,SSA00101,31562,0,1030019,HP-side maintenance door 1,Carriage #1-Transfer Equipment #1,No Cycle,,-,-,-,-,-
05/06/2023 07:08:04,AGCA001,-,SSA00102,40436,0,1030019,HP-side maintenance door 1,Carriage #1-Transfer Equipment #1,No Cycle,,-,-,-,-,-
05/06/2023 07:08:04,AGCA001,-,SSA00101,31562,0,1030019,HP-side maintenance door 1,Carriage #1-Transfer Equipment #1,No Cycle,,-,-,-,-,-
05/06/2023 07:05:32,AGCA001,-,SSA00102,40436,0,1030019,HP-side maintenance door 1,Carriage #1-Transfer Equipment #1,No Cycle,,-,-,-,-,-
05/06/2023 07:05:32,AGCA001,-,SSA00101,31562,0,1030019,HP-side maintenance door 1,Carriage #1-Transfer Equipment #1,No Cycle,,-,-,-,-,-
05/06/2023 07:05:27,AGCA001,-,SSA00102,40436,0,1030019,HP-side maintenance door 1,Carriage #1-Transfer Equipment #1,No Cycle,,-,-,-,-,-
05/06/2023 07:05:27,AGCA001,-,SSA00101,31562,0,1030019,HP-side maintenance door 1,Carriage #1-Transfer Equipment #1,No Cycle,,-,-,-,-,-
05/06/2023 07:05:16,AGCA001,-,SSA00102,40436,0,1030019,HP-side maintenance door 1,Carriage #1-Transfer Equipment #1,No Cycle,,-,-,-,-,-
05/06/2023 07:05:16,AGCA001,-,SSA00101,31562,0,1030019,HP-side maintenance door 1,Carriage #1-Transfer Equipment #1,No Cycle,,-,-,-,-,-
05/06/2023 07:04:48,AGCA001,-,SSA00102,40436,0,1030019,HP-side maintenance door 1,Carriage #1-Transfer Equipment #1,No Cycle,,-,-,-,-,-
05/06/2023 07:04:48,AGCA001,-,SSA00101,31562,0,1030019,HP-side maintenance door 1,Carriage #1-Transfer Equipment #1,No Cycle,,-,-,-,-,-
