Error History (09/16/2023 00:00-09/22/2023 23:59 Area:AS/RS)
Date/Time, Control WCS, Control CELL, Machine, Position, Transport Data Total, Error Code, Error Name, Transfer Equipment #, Cycle, Destination, Development #, Image Index #, Additional Info 1, Additional Info 2, Additional Info 3, Transport ID, Transport ID Details 1, Transport ID Details 2, Request ID, Data Type, Transport Type, Source Location, Source Transport Details, Source Display Info, Source Merge Info, Destination Location, Sub-Destination Location, Destination Transport Details, Destination Display Info, Destination Divert Info, Destination Load Forced Removal Permission, Final Destination Location, Transport Direction, Group #, Group Control Key, Load Size Info (Height), Load Size Info (Width), Load Size Info (Length), Load Size Info (Other), Weight, Barcode Data, Operation #, Control Info, Current Position Device #, Transport Key, Scheduled Location (Primary), Scheduled Location (Secondary), Determined Location #, Secondary Determined Location # 1, Secondary Determined Location # 2, Secondary Determined Location # 3, Secondary Determined Location # 4, Destination Location #, Determined Destination Outcome, Load Status, Final Load Status, Transport Starting Location, Transport Start Date/Time, Control Load Height, Pulse Value, Development #, Load Width, Load Length, Load Height, Load Weight, Barcode Sorting Outcome, Transport Data Control Info, Load Size Check Flag, Divert Control Info, Barcode Sorting Info, IJP Print Info, Group #, Load Status 2, Tracking Control Info Index, WCS Operation Management #1, WCS Operation Management #2, Operation Type, BCR # (for DB), Divert Control Info (for DB)
09/22/2023 11:34:09,AGCA001,-,RMA00201,40195,1,1115102,TRNS1 load protrusion error: Stopped,Carriage #1-Transfer Equipment #1,Deposit,R-SRA001-005-032-011,-,-,-,-,-,188695,1,,,Online Data,,,,,,,,,,,,,,0,,Location for tall load,0 ,0 ,0    ,0.000,S000000489,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
09/22/2023 11:02:39,AGCA001,-,RMA00201,40195,1,1030027,HP-side maintenance door plug 1,Carriage #1-Transfer Equipment #1,Deposit,R-SRA001-005-032-011,-,-,-,-,-,188695,1,,,Online Data,,,,,,,,,,,,,,0,,Location for tall load,0 ,0 ,0    ,0.000,S000000489,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
09/22/2023 11:02:37,AGCA001,-,RMA00201,40195,1,1030019,HP-side maintenance door 1,Carriage #1-Transfer Equipment #1,Deposit,R-SRA001-005-032-011,-,-,-,-,-,188695,1,,,Online Data,,,,,,,,,,,,,,0,,Location for tall load,0 ,0 ,0    ,0.000,S000000489,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
09/22/2023 11:01:05,AGCA001,-,RMA00201,40195,1,1115021,TRNS1: Excess load height,Carriage #1-Transfer Equipment #1,Deposit,R-SRA001-005-032-011,-,-,-,-,-,188695,1,,,Online Data,,,,,,,,,,,,,,0,,Location for tall load,0 ,0 ,0    ,0.000,S000000489,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
09/22/2023 10:59:24,AGCA001,-,RMA00201,37640,1,1113034,Escorter out of VERT lower origin point,Carriage #1-Transfer Equipment #1,Pickup,R-SRA001-006-030-011,-,-,-,-,-,188695,1,,,Online Data,,,,,,,,,,,,,,0,,Location for tall load,0 ,0 ,0    ,0.000,S000000489,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
09/22/2023 10:49:54,AGCA001,-,RMA00201,37640,1,1030027,HP-side maintenance door plug 1,Carriage #1-Transfer Equipment #1,Pickup,R-SRA001-006-030-011,-,-,-,-,-,188695,1,,,Online Data,,,,,,,,,,,,,,0,,Location for tall load,0 ,0 ,0    ,0.000,S000000489,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
09/22/2023 10:49:52,AGCA001,-,RMA00201,37640,1,1030019,HP-side maintenance door 1,Carriage #1-Transfer Equipment #1,Pickup,R-SRA001-006-030-011,-,-,-,-,-,188695,1,,,Online Data,,,,,,,,,,,,,,0,,Location for tall load,0 ,0 ,0    ,0.000,S000000489,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
09/22/2023 10:47:54,AGCA001,-,RMA00201,37640,1,1113242,Main circuit error: TRNS status,Carriage #1-Transfer Equipment #1,Pickup,R-SRA001-006-030-011,-,-,-,-,-,188695,1,,,Online Data,,,,,,,,,,,,,,0,,Location for tall load,0 ,0 ,0    ,0.000,S000000489,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
09/22/2023 10:28:49,AGCA001,-,RMA00201,37640,1,1115021,TRNS1: Excess load height,Carriage #1-Transfer Equipment #1,Pickup,R-SRA001-006-030-011,-,-,-,-,-,188695,1,,,Online Data,,,,,,,,,,,,,,0,,Location for tall load,0 ,0 ,0    ,0.000,S000000489,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
09/21/2023 16:39:44,AGCA001,-,SSA00101,31563,0,1030001,LIO communication error,Carriage #1-Transfer Equipment #1,No Cycle,,-,-,-,-,-
09/21/2023 16:39:44,AGCA001,-,SSA00102,40437,0,1030001,LIO communication error,Carriage #1-Transfer Equipment #1,No Cycle,,-,-,-,-,-
09/21/2023 16:39:44,AGCA001,-,RMA00201,37614,0,1030001,LIO communication error,-,No Cycle,,-,-,-,-,-
09/21/2023 16:39:43,AGCA001,-,RMA00201,37614,0,1030070,Main unit communication error,-,No Cycle,,-,-,-,-,-
09/21/2023 16:39:43,AGCA001,-,RMA00301,69471,0,1030001,LIO communication error,-,No Cycle,,-,-,-,-,-
09/21/2023 16:39:43,AGCA001,-,RMA00101,36255,0,1030001,LIO communication error,-,No Cycle,,-,-,-,-,-
09/21/2023 16:39:42,AGCA001,-,RMA00301,69471,0,1030070,Main unit communication error,-,No Cycle,,-,-,-,-,-
09/21/2023 16:39:37,AGCA001,-,SSA00102,40437,0,1030019,HP-side maintenance door 1,Carriage #1-Transfer Equipment #1,No Cycle,,-,-,-,-,-
09/21/2023 16:39:37,AGCA001,-,SSA00101,31563,0,1030019,HP-side maintenance door 1,Carriage #1-Transfer Equipment #1,No Cycle,,-,-,-,-,-
09/21/2023 16:39:36,AGCA001,-,RMA00101,36255,0,1030070,Main unit communication error,-,No Cycle,,-,-,-,-,-
09/21/2023 13:18:40,AGCA001,-,RMA00201,529,1,1030027,HP-side maintenance door plug 1,Carriage #1-Transfer Equipment #1,Deposit,R-SRA001-006-001-009,-,-,-,-,-,188372,1,,,Online Data,,,,,,,,,,,,,,0,,Location for tall load,0 ,0 ,0    ,0.000,S000011263,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
