Error History (06/06/2023 00:00-06/08/2023 23:59 Area:AS/RS)
Date/Time, Control WCS, Control CELL, Machine, Position, Transport Data Total, Error Code, Error Name, Transfer Equipment #, Cycle, Destination, Development #, Image Index #, Additional Info 1, Additional Info 2, Additional Info 3, Transport ID, Transport ID Details 1, Transport ID Details 2, Request ID, Data Type, Transport Type, Source Location, Source Transport Details, Source Display Info, Source Merge Info, Destination Location, Sub-Destination Location, Destination Transport Details, Destination Display Info, Destination Divert Info, Destination Load Forced Removal Permission, Final Destination Location, Transport Direction, Group #, Group Control Key, Load Size Info (Height), Load Size Info (Width), Load Size Info (Length), Load Size Info (Other), Weight, Barcode Data, Operation #, Control Info, Current Position Device #, Transport Key, Scheduled Location (Primary), Scheduled Location (Secondary), Determined Location #, Secondary Determined Location # 1, Secondary Determined Location # 2, Secondary Determined Location # 3, Secondary Determined Location # 4, Destination Location #, Determined Destination Outcome, Load Status, Final Load Status, Transport Starting Location, Transport Start Date/Time, Control Load Height, Pulse Value, Development #, Load Width, Load Length, Load Height, Load Weight, Barcode Sorting Outcome, Transport Data Control Info, Load Size Check Flag, Divert Control Info, Barcode Sorting Info, IJP Print Info, Group #, Load Status 2, Tracking Control Info Index, WCS Operation Management #1, WCS Operation Management #2, Operation Type, BCR # (for DB), Divert Control Info (for DB)
06/07/2023 08:53:39,AGCA001,-,SSA00102,21473,1,1545103,TRANS1 Protrusion(L in Stopping),Carriage #1-Transfer Equipment #1,Pickup,1BE010,-,-,-,-,-,121827,1,,,Online Data,,,,,,,,,,,,,,0,,Location for tall load,0 ,0 ,0    ,0.000,S000010522,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
06/07/2023 08:52:13,AGCA001,-,SSA00101,44,0,1543003,Protrusion Stop,Carriage #1-Transfer Equipment #1,No Cycle,,-,-,-,-,-
06/07/2023 08:52:13,AGCA001,-,SSA00101,44,0,1543003,Protrusion Stop,Carriage #1-Transfer Equipment #1,No Cycle,,-,-,-,-,-
06/07/2023 08:46:40,AGCA001,-,RMA00201,41368,1,1112023,TRNS1 center position not detected,Carriage #1-Transfer Equipment #1,Pickup,R-SRA001-008-033-005,-,-,-,-,-,121810,1,,,Online Data,,,,,,,,,,,,,,0,,Location for tall load,0 ,0 ,0    ,0.000,S000010779,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
06/07/2023 08:46:25,AGCA001,-,RMA00101,40192,1,1113242,Main circuit error: TRNS status,Carriage #1-Transfer Equipment #1,Pickup,R-SRA001-002-032-005,-,-,-,-,-,121811,1,,,Online Data,,,,,,,,,,,,,,0,,Location for tall load,0 ,0 ,0    ,0.000,S000010759,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
06/07/2023 08:39:23,AGCA001,-,1BE010,,1,1217140,STV transfer 1 time-out,-,Waiting for Pickup Completion,,-,-,-,-,-,121827,1,,,Online Data,,,,,,,,,,,,,,0,,Location for tall load,0 ,0 ,0    ,0.000,S000010522,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
06/07/2023 08:39:23,AGCA001,-,1AA010,,0,1217140,STV transfer 1 time-out,-,Standby,,-,-,-,-,-
06/07/2023 08:39:04,AGCA001,-,SSA00102,21474,1,1030070,Main unit communication error,Carriage #1-Transfer Equipment #1,Pickup,1BE010,-,-,-,-,-,121827,1,,,Online Data,,,,,,,,,,,,,,0,,Location for tall load,0 ,0 ,0    ,0.000,S000010522,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
06/07/2023 08:39:03,AGCA001,-,SSA00101,44,0,1030070,Main unit communication error,Carriage #1-Transfer Equipment #1,No Cycle,,-,-,-,-,-
06/07/2023 08:38:57,AGCA001,-,RMA00201,41367,1,1112072,TRNS1 converter error: High speed,Carriage #1-Transfer Equipment #1,Pickup,R-SRA001-008-033-005,-,-,-,-,-,121810,1,,,Online Data,,,,,,,,,,,,,,0,,Location for tall load,0 ,0 ,0    ,0.000,S000010779,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
06/07/2023 08:38:57,AGCA001,-,RMA00101,40192,1,1112073,TRNS1 converter error: Deceleration,Carriage #1-Transfer Equipment #1,Pickup,R-SRA001-002-032-005,-,-,-,-,-,121811,1,,,Online Data,,,,,,,,,,,,,,0,,Location for tall load,0 ,0 ,0    ,0.000,S000010759,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
06/07/2023 08:38:56,AGCA001,-,RMA00301,15876,1,1110095,HORIZ converter error: Acceleration,Carriage #1-Transfer Equipment #1,Deposit,R-SRA001-009-022-010,-,-,-,-,-,121828,1,,,Online Data,,,,,,,,,,,,,,0,,Location for tall load,0 ,0 ,0    ,0.000,S000009475,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
06/07/2023 07:10:33,AGCA001,-,SSA00102,40436,0,1030019,HP-side maintenance door 1,Carriage #1-Transfer Equipment #1,No Cycle,,-,-,-,-,-
06/07/2023 07:10:33,AGCA001,-,SSA00101,24277,0,1030019,HP-side maintenance door 1,Carriage #1-Transfer Equipment #1,No Cycle,,-,-,-,-,-
06/06/2023 21:39:06,AGCA001,-,1BA030#02,,1,1217771,Protrusion detection error,-,Transport Arrival,,-,-,-,-,-,121766,1,,,Online Data,,,,,,,,,,,,,,0,,Location for short load  ,0 ,0 ,0    ,0.000,S000003967,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
06/06/2023 21:39:06,AGCA001,-,1BA030#01,,0,1217771,Protrusion detection error,-,Standby,,-,-,-,-,-
06/06/2023 21:39:06,AGCA001,-,1BA010,,0,1217771,Protrusion detection error,-,Standby,,-,-,-,-,-
06/06/2023 21:39:06,AGCA001,-,1BA020,,0,1217771,Protrusion detection error,-,Standby,,-,-,-,-,-
06/06/2023 19:06:19,AGCA001,-,RMA00301,41386,1,1113014,Optical data transmission level dropped,Carriage #1-Transfer Equipment #1,Deposit,R-SRA001-009-033-001,-,-,-,-,-,121608,1,,,Online Data,,,,,,,,,,,,,,0,,Location for tall load,0 ,0 ,0    ,0.000,S000011304,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
06/06/2023 19:06:09,AGCA001,-,RMA00301,41386,1,1030019,HP-side maintenance door 1,Carriage #1-Transfer Equipment #1,Deposit,R-SRA001-009-033-001,-,-,-,-,-,121608,1,,,Online Data,,,,,,,,,,,,,,0,,Location for tall load,0 ,0 ,0    ,0.000,S000011304,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
06/06/2023 18:59:15,AGCA001,-,RMA00301,41386,1,1030027,HP-side maintenance door plug 1,Carriage #1-Transfer Equipment #1,Deposit,R-SRA001-009-033-001,-,-,-,-,-,121608,1,,,Online Data,,,,,,,,,,,,,,0,,Location for tall load,0 ,0 ,0    ,0.000,S000011304,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
06/06/2023 18:59:12,AGCA001,-,RMA00301,41386,1,1030019,HP-side maintenance door 1,Carriage #1-Transfer Equipment #1,Deposit,R-SRA001-009-033-001,-,-,-,-,-,121608,1,,,Online Data,,,,,,,,,,,,,,0,,Location for tall load,0 ,0 ,0    ,0.000,S000011304,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
06/06/2023 18:55:48,AGCA001,-,RMA00301,41386,1,1113242,Main circuit error: TRNS status,Carriage #1-Transfer Equipment #1,Deposit,R-SRA001-009-033-001,-,-,-,-,-,121608,1,,,Online Data,,,,,,,,,,,,,,0,,Location for tall load,0 ,0 ,0    ,0.000,S000011304,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
06/06/2023 18:42:31,AGCA001,-,RMA00301,41386,1,1111102,Beam not detected: Left,Carriage #1-Transfer Equipment #1,Deposit,R-SRA001-009-033-001,-,-,-,-,-,121608,1,,,Online Data,,,,,,,,,,,,,,0,,Location for tall load,0 ,0 ,0    ,0.000,S000011304,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
06/06/2023 15:11:01,AGCA001,-,SSA00102,7673,0,1030019,HP-side maintenance door 1,Carriage #1-Transfer Equipment #1,No Cycle,,-,-,-,-,-
06/06/2023 15:11:01,AGCA001,-,SSA00101,4685,1,1030019,HP-side maintenance door 1,Carriage #1-Transfer Equipment #1,Pickup,1BA070,-,-,-,-,-,121374,1,,,Online Data,,,,,,,,,,,,,,0,,Location for short load  ,0 ,0 ,0    ,0.000,S000011071,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
06/06/2023 15:10:56,AGCA001,-,SSA00101,4685,1,1545104,TRANS1 Protrusion(R in Stopping),Carriage #1-Transfer Equipment #1,Pickup,1BA070,-,-,-,-,-,121374,1,,,Online Data,,,,,,,,,,,,,,0,,Location for short load  ,0 ,0 ,0    ,0.000,S000011071,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
06/06/2023 15:10:45,AGCA001,-,1BA070,,1,1032005,Load presence error 2,-,Waiting for Pickup Completion,,-,-,-,-,-,121374,1,,,Online Data,,,,,,,,,,,,,,0,,Location for short load  ,0 ,0 ,0    ,0.000,S000011071,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
06/06/2023 15:10:03,AGCA001,-,SSA00101,4685,1,1545104,TRANS1 Protrusion(R in Stopping),Carriage #1-Transfer Equipment #1,Pickup,1BA070,-,-,-,-,-,121374,1,,,Online Data,,,,,,,,,,,,,,0,,Location for short load  ,0 ,0 ,0    ,0.000,S000011071,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
06/06/2023 15:09:59,AGCA001,-,SSA00101,4685,1,1545104,TRANS1 Protrusion(R in Stopping),Carriage #1-Transfer Equipment #1,Pickup,1BA070,-,-,-,-,-,121374,1,,,Online Data,,,,,,,,,,,,,,0,,Location for short load  ,0 ,0 ,0    ,0.000,S000011071,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
06/06/2023 15:09:35,AGCA001,-,SSA00101,4685,1,1545104,TRANS1 Protrusion(R in Stopping),Carriage #1-Transfer Equipment #1,Pickup,1BA070,-,-,-,-,-,121374,1,,,Online Data,,,,,,,,,,,,,,0,,Location for short load  ,0 ,0 ,0    ,0.000,S000011071,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
06/06/2023 15:09:30,AGCA001,-,SSA00101,4685,1,1545104,TRANS1 Protrusion(R in Stopping),Carriage #1-Transfer Equipment #1,Pickup,1BA070,-,-,-,-,-,121374,1,,,Online Data,,,,,,,,,,,,,,0,,Location for short load  ,0 ,0 ,0    ,0.000,S000011071,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
06/06/2023 15:09:25,AGCA001,-,SSA00101,4685,1,1545104,TRANS1 Protrusion(R in Stopping),Carriage #1-Transfer Equipment #1,Pickup,1BA070,-,-,-,-,-,121374,1,,,Online Data,,,,,,,,,,,,,,0,,Location for short load  ,0 ,0 ,0    ,0.000,S000011071,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
06/06/2023 15:09:17,AGCA001,-,SSA00101,4685,1,1545104,TRANS1 Protrusion(R in Stopping),Carriage #1-Transfer Equipment #1,Pickup,1BA070,-,-,-,-,-,121374,1,,,Online Data,,,,,,,,,,,,,,0,,Location for short load  ,0 ,0 ,0    ,0.000,S000011071,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
06/06/2023 14:47:35,AGCA001,-,1BA070,,1,1217140,STV transfer 1 time-out,-,Waiting for Pickup Completion,,-,-,-,-,-,121374,1,,,Online Data,,,,,,,,,,,,,,0,,Location for short load  ,0 ,0 ,0    ,0.000,S000011071,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
06/06/2023 14:47:35,AGCA001,-,1BA060,,0,1217140,STV transfer 1 time-out,-,Standby,,-,-,-,-,-
06/06/2023 14:47:35,AGCA001,-,1BA040,,0,1217140,STV transfer 1 time-out,-,Standby,,-,-,-,-,-
06/06/2023 14:47:35,AGCA001,-,1BA050#01,,0,1217140,STV transfer 1 time-out,-,Standby,,-,-,-,-,-
06/06/2023 14:47:35,AGCA001,-,1BA050#02,,0,1217140,STV transfer 1 time-out,-,Standby,,-,-,-,-,-
06/06/2023 14:47:12,AGCA001,-,SSA00101,4685,1,1542543,C/V1 Overrun Protrusion(L PKUP),Carriage #1-Transfer Equipment #1,Pickup,1BA070,-,-,-,-,-,121374,1,,,Online Data,,,,,,,,,,,,,,0,,Location for short load  ,0 ,0 ,0    ,0.000,S000011071,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
06/06/2023 12:20:50,AGCA001,-,1BD010,,1,1217120,Transport 1 time-out,-,Transport Arrival,,-,-,-,-,-,121118,1,,,Online Data,,,,,,,,,,,,,,0,,Location for tall load,0 ,0 ,0    ,0.000,S000009957,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
06/06/2023 12:20:31,AGCA001,-,1BB010,,1,1032005,Load presence error 2,-,Transport Arrival,,-,-,-,-,-,121114,1,,,Online Data,,,,,,,,,,,,,,0,,Location for tall load,0 ,0 ,0    ,0.000,S000010643,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
06/06/2023 12:16:17,AGCA001,-,1BD030,,1,1217120,Transport 1 time-out,-,Release On,,-,-,-,-,-,121156,1,,,Online Data,,,,,,,,,,,,,,0,,Location for tall load,0 ,0 ,0    ,0.000,S000010739,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
06/06/2023 12:15:59,AGCA001,-,1BD010,,1,1032005,Load presence error 2,-,Transport Arrival,,-,-,-,-,-,121118,1,,,Online Data,,,,,,,,,,,,,,0,,Location for tall load,0 ,0 ,0    ,0.000,S000009957,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
06/06/2023 12:13:18,AGCA001,-,1BD010,,1,1032005,Load presence error 2,-,Transport Arrival,,-,-,-,-,-,121118,1,,,Online Data,,,,,,,,,,,,,,0,,Location for tall load,0 ,0 ,0    ,0.000,S000009957,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
06/06/2023 12:04:06,AGCA001,-,SSA00102,14672,1,1035509,Transfer retry count exceeded: Main unit,Carriage #1-Transfer Equipment #1,Deposit,1BD030,-,-,-,-,-,121110,1,,,Online Data,,,,,,,,,,,,,,0,,Location for tall load,0 ,0 ,0    ,0.000,S000010758,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
06/06/2023 11:59:28,AGCA001,-,1BD010,,1,1217120,Transport 1 time-out,-,Transport Arrival,,-,-,-,-,-,121104,1,,,Online Data,,,,,,,,,,,,,,0,,Location for tall load,0 ,0 ,0    ,0.000,S000006396,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
06/06/2023 11:59:28,AGCA001,-,1BD030,,0,1217120,Transport 1 time-out,-,Release Off,,-,-,-,-,-
06/06/2023 09:49:37,AGCA001,-,1BA020,,1,1217120,Transport 1 time-out,-,Standby,,-,-,-,-,-,120993,1,,,Online Data,,,,,,,,,,,,,,0,,Location for tall load,0 ,0 ,0    ,0.000,S000010599,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
06/06/2023 09:49:37,AGCA001,-,1BA010,,0,1217120,Transport 1 time-out,-,Release Off,,-,-,-,-,-
06/06/2023 09:49:37,AGCA001,-,1BA030#02,,1,1217120,Transport 1 time-out,-,Transport Arrival,,-,-,-,-,-,120972,1,,,Online Data,,,,,,,,,,,,,,0,,Location for tall load,0 ,0 ,0    ,0.000,S000010490,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
06/06/2023 09:49:37,AGCA001,-,1BA030#01,,0,1217120,Transport 1 time-out,-,Standby,,-,-,-,-,-
06/06/2023 07:26:42,AGCA001,-,SSA00102,40435,0,1030019,HP-side maintenance door 1,Carriage #1-Transfer Equipment #1,No Cycle,,-,-,-,-,-
06/06/2023 07:26:42,AGCA001,-,SSA00101,31562,0,1030019,HP-side maintenance door 1,Carriage #1-Transfer Equipment #1,No Cycle,,-,-,-,-,-
