Occurrence time,Equipment type,Equipment group,Equipment No.,Error description
04:01:04,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:05,02:Conveyor,00,1102,Error occured(Block No=1102，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:06,02:Conveyor,00,1102,Error occured(Block No=1102，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:07,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:08,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:08,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:10,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:10,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:11,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:11,02:Conveyor,00,1106,Error occured(Block No=1106，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:12,02:Conveyor,00,1106,Error occured(Block No=1106，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:13,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:14,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:15,02:Conveyor,00,1108,Error occured(Block No=1108，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:16,02:Conveyor,00,1108,Error occured(Block No=1108，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:16,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:18,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:18,02:Conveyor,00,1110,Error occured(Block No=1110，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:19,02:Conveyor,00,1110,Error occured(Block No=1110，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:19,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
04:01:20,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
04:01:21,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
04:01:22,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
04:01:22,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
04:01:24,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
04:01:24,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
04:01:25,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
04:01:26,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
04:01:27,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
04:01:27,02:Conveyor,00,1106,Error recovery(Block No=1106，Error Code=0000)
04:01:28,02:Conveyor,00,1106,Error recovery(Block No=1106，Error Code=0000)
04:01:28,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
04:01:30,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
04:01:30,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
04:01:31,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
04:01:32,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
04:01:33,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
04:01:34,02:Conveyor,00,1110,Error recovery(Block No=1110，Error Code=0000)
04:01:35,02:Conveyor,00,1110,Error recovery(Block No=1110，Error Code=0000)
05:33:11,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=9202，Details=LOAD PROFILE ERROR)
05:33:28,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
05:33:35,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=9202，Details=LOAD PROFILE ERROR)
05:34:22,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
10:16:37,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=9202，Details=LOAD PROFILE ERROR)
10:17:18,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
11:24:29,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=9202，Details=LOAD PROFILE ERROR)
11:24:40,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
11:29:35,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=9202，Details=LOAD PROFILE ERROR)
11:30:05,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
11:30:10,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=9202，Details=LOAD PROFILE ERROR)
11:30:31,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
11:30:42,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=9202，Details=LOAD PROFILE ERROR)
11:31:13,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
11:31:23,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=9202，Details=LOAD PROFILE ERROR)
11:32:01,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
11:44:01,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=9202，Details=LOAD PROFILE ERROR)
11:44:53,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
16:33:35,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=3151，Details=SENSOR ERROR: STOP-UNIT)
16:37:51,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
17:37:51,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=9202，Details=LOAD PROFILE ERROR)
17:38:00,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
18:30:00,01:Crane,00,0004,"Crane error occurred(Abnormal alertﾞ=2001,Abnormal content=LOAD PROFILE )"
19:10:08,01:Crane,00,0004,"Crane error recovery(Abnormal alertﾞ=2001,Abnormal Content=LOAD PROFILE )"
19:10:08,01:Crane,00,0004,"Crane error occurred(Abnormal alertﾞ=2001,Abnormal content=LOAD PROFILE )"
19:10:11,01:Crane,00,0004,"Crane error recovery(Abnormal alertﾞ=2001,Abnormal Content=LOAD PROFILE )"
19:10:31,01:Crane,00,0004,"Crane error occurred(Abnormal alertﾞ=2001,Abnormal content=LOAD PROFILE )"
19:10:33,01:Crane,00,0004,"Crane error recovery(Abnormal alertﾞ=2001,Abnormal Content=LOAD PROFILE )"
19:10:34,01:Crane,00,0004,"Crane error occurred(Abnormal alertﾞ=2001,Abnormal content=LOAD PROFILE )"
19:10:37,01:Crane,00,0004,"Crane error recovery(Abnormal alertﾞ=2001,Abnormal Content=LOAD PROFILE )"
19:10:47,01:Crane,00,0004,"Crane error occurred(Abnormal alertﾞ=2001,Abnormal content=LOAD PROFILE )"
19:10:59,01:Crane,00,0004,"Crane error recovery(Abnormal alertﾞ=2001,Abnormal Content=LOAD PROFILE )"
19:11:01,01:Crane,00,0004,"Crane error occurred(Abnormal alertﾞ=2001,Abnormal content=LOAD PROFILE )"
19:11:16,01:Crane,00,0004,"Crane error recovery(Abnormal alertﾞ=2001,Abnormal Content=LOAD PROFILE )"
19:11:16,01:Crane,00,0004,"Crane error occurred(Abnormal alertﾞ=2001,Abnormal content=LOAD PROFILE )"
19:11:28,01:Crane,00,0004,"Crane error recovery(Abnormal alertﾞ=2001,Abnormal Content=LOAD PROFILE )"
19:11:33,01:Crane,00,0004,"Crane error occurred(Abnormal alertﾞ=2001,Abnormal content=LOAD PROFILE )"
19:11:35,01:Crane,00,0004,"Crane error recovery(Abnormal alertﾞ=2001,Abnormal Content=LOAD PROFILE )"
19:11:56,01:Crane,00,0004,"Crane error occurred(Abnormal alertﾞ=2001,Abnormal content=LOAD PROFILE )"
19:11:59,01:Crane,00,0004,"Crane error recovery(Abnormal alertﾞ=2001,Abnormal Content=LOAD PROFILE )"
19:12:22,01:Crane,00,0004,"Crane error occurred(Abnormal alertﾞ=2001,Abnormal content=LOAD PROFILE )"
19:15:31,01:Crane,00,0004,"Crane error recovery(Abnormal alertﾞ=9002,Abnormal Content=EMERGENCY STOP: DCU)"
19:39:30,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=9202，Details=LOAD PROFILE ERROR)
19:40:22,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
19:40:38,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=9202，Details=LOAD PROFILE ERROR)
19:41:11,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
19:46:27,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=9202，Details=LOAD PROFILE ERROR)
19:46:35,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
20:09:43,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
20:10:06,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
20:19:12,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=9202，Details=LOAD PROFILE ERROR)
20:19:25,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
20:19:29,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=5211，Details=TIME OUT: TRAVEL-UNIT)
20:19:38,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
20:21:10,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=9202，Details=LOAD PROFILE ERROR)
20:21:50,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
20:52:51,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=9202，Details=LOAD PROFILE ERROR)
20:53:11,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
21:42:55,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=9202，Details=LOAD PROFILE ERROR)
21:43:07,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
22:36:39,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=9202，Details=LOAD PROFILE ERROR)
22:36:53,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
22:37:06,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=9202，Details=LOAD PROFILE ERROR)
22:47:29,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
