Occurrence time,Equipment type,Equipment group,Equipment No.,Error description
03:14:47,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=9202，Details=LOAD PROFILE ERROR)
03:15:02,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
03:15:06,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=5211，Details=TIME OUT: TRAVEL-UNIT)
03:15:27,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
03:15:48,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
03:15:50,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
04:01:17,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:19,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:19,02:Conveyor,00,1102,Error occured(Block No=1102，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:20,02:Conveyor,00,1102,Error occured(Block No=1102，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:20,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:22,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:22,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:23,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:23,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:25,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:25,02:Conveyor,00,1106,Error occured(Block No=1106，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:27,02:Conveyor,00,1106,Error occured(Block No=1106，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:27,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:28,02:Conveyor,00,1108,Error occured(Block No=1108，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:29,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:30,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:30,02:Conveyor,00,1108,Error occured(Block No=1108，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:31,02:Conveyor,00,1110,Error occured(Block No=1110，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:32,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:33,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
04:01:33,02:Conveyor,00,1110,Error occured(Block No=1110，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:34,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
04:01:35,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
04:01:36,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
04:01:37,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
04:01:38,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
04:01:38,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
04:01:39,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
04:01:40,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
04:01:41,02:Conveyor,00,1106,Error recovery(Block No=1106，Error Code=0000)
04:01:42,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
04:01:43,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
04:01:43,02:Conveyor,00,1106,Error recovery(Block No=1106，Error Code=0000)
04:01:44,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
04:01:44,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
04:01:46,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
04:01:46,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
04:01:47,02:Conveyor,00,1110,Error recovery(Block No=1110，Error Code=0000)
04:01:48,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
04:01:50,02:Conveyor,00,1110,Error recovery(Block No=1110，Error Code=0000)
09:51:46,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
09:51:57,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
10:31:34,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=9202，Details=LOAD PROFILE ERROR)
10:31:49,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
10:32:49,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
10:33:17,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
10:43:31,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=9202，Details=LOAD PROFILE ERROR)
10:43:40,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
13:30:14,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=9202，Details=LOAD PROFILE ERROR)
13:30:42,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
14:06:39,01:Crane,00,0003,"Crane error occurred(Abnormal alertﾞ=6331,Abnormal content=INVALID LOC: WIDTH 1)"
14:14:40,01:Crane,00,0003,"Crane error recovery(Abnormal alertﾞ=6331,Abnormal Content=INVALID LOC: WIDTH 1)"
14:19:28,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
14:20:03,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
14:33:17,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=9202，Details=LOAD PROFILE ERROR)
14:33:23,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
14:35:43,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
14:36:16,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
14:36:26,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
14:37:42,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
16:19:55,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=9202，Details=LOAD PROFILE ERROR)
16:20:05,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
17:52:43,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=9202，Details=LOAD PROFILE ERROR)
17:52:54,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
17:58:39,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
17:58:49,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
