Occurrence time,Equipment type,Equipment group,Equipment No.,Error description
02:26:09,02:Conveyor,00,1110,Error occured(Block No=1110，Error Code=9202，Details=LOAD PROFILE ERROR)
08:51:40,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=9202，Details=LOAD PROFILE ERROR)
09:28:46,02:Conveyor,00,1102,Error occured(Block No=1102，Error Code=9202，Details=LOAD PROFILE ERROR)
09:47:55,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=5211，Details=TIME OUT: TRAVEL-UNIT)
09:51:37,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
10:12:07,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=9202，Details=LOAD PROFILE ERROR)
10:23:45,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
10:23:47,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
10:23:49,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
10:23:51,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
10:23:52,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
10:36:51,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
10:46:18,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=9202，Details=LOAD PROFILE ERROR)
10:47:09,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
10:47:11,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
10:47:39,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=5211，Details=TIME OUT: TRAVEL-UNIT)
10:48:44,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
10:49:15,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=5211，Details=TIME OUT: TRAVEL-UNIT)
10:49:19,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=9001，Details=EMERGENCY STOP)
10:49:21,02:Conveyor,00,1102,Error occured(Block No=1102，Error Code=9001，Details=EMERGENCY STOP)
10:49:22,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=9001，Details=EMERGENCY STOP)
10:49:24,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=9001，Details=EMERGENCY STOP)
10:49:26,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9001，Details=EMERGENCY STOP)
10:49:28,02:Conveyor,00,1106,Error occured(Block No=1106，Error Code=9001，Details=EMERGENCY STOP)
10:49:30,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=9001，Details=EMERGENCY STOP)
10:49:31,02:Conveyor,00,1108,Error occured(Block No=1108，Error Code=9001，Details=EMERGENCY STOP)
10:49:33,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=9001，Details=EMERGENCY STOP)
10:49:35,02:Conveyor,00,1110,Error occured(Block No=1110，Error Code=9001，Details=EMERGENCY STOP)
10:49:37,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
10:49:38,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
10:49:40,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
10:49:42,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
10:49:43,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
10:49:45,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
10:49:46,02:Conveyor,00,1106,Error recovery(Block No=1106，Error Code=0000)
10:49:48,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
10:49:50,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
10:49:51,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
10:49:54,02:Conveyor,00,1110,Error recovery(Block No=1110，Error Code=0000)
10:49:59,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=5211，Details=TIME OUT: TRAVEL-UNIT)
10:51:07,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
10:51:37,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=5211，Details=TIME OUT: TRAVEL-UNIT)
10:52:31,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
10:58:49,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
10:59:02,02:Conveyor,00,1102,Error occured(Block No=1102，Error Code=9202，Details=LOAD PROFILE ERROR)
11:11:10,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=9202，Details=LOAD PROFILE ERROR)
11:28:02,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
11:28:04,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
11:28:06,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
11:36:29,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
11:39:22,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
11:39:57,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
11:40:06,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=9202，Details=LOAD PROFILE ERROR)
11:40:21,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
11:40:23,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
11:40:35,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
11:40:42,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
11:40:43,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
11:40:55,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
12:20:03,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:04,02:Conveyor,00,1102,Error occured(Block No=1102，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:04,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:06,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:06,02:Conveyor,00,1102,Error occured(Block No=1102，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:08,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:08,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:09,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:10,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:11,02:Conveyor,00,1106,Error occured(Block No=1106，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:11,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:13,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:13,02:Conveyor,00,1106,Error occured(Block No=1106，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:15,02:Conveyor,00,1108,Error occured(Block No=1108，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:15,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:16,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:16,02:Conveyor,00,1108,Error occured(Block No=1108，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:18,02:Conveyor,00,1110,Error occured(Block No=1110，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:18,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:20,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
12:20:20,02:Conveyor,00,1110,Error occured(Block No=1110，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:21,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
12:20:21,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
12:20:24,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
12:20:24,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
12:20:25,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
12:20:25,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
12:20:27,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
12:20:27,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
12:20:29,02:Conveyor,00,1106,Error recovery(Block No=1106，Error Code=0000)
12:20:29,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
12:20:30,02:Conveyor,00,1106,Error recovery(Block No=1106，Error Code=0000)
12:20:31,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
12:20:32,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
12:20:32,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
12:20:34,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
12:20:34,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
12:20:35,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
12:20:36,02:Conveyor,00,1110,Error recovery(Block No=1110，Error Code=0000)
12:20:37,02:Conveyor,00,1110,Error recovery(Block No=1110，Error Code=0000)
13:01:18,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
