Occurrence time,Equipment type,Equipment group,Equipment No.,Error description
12:16:14,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:16:14,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:16:15,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:16:15,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:16:17,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:16:17,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:16:18,02:Conveyor,00,1106,Error occured(Block No=1106，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:16:19,02:Conveyor,00,1106,Error occured(Block No=1106，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:16:20,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:16:20,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:16:22,02:Conveyor,00,1108,Error occured(Block No=1108，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:16:22,02:Conveyor,00,1108,Error occured(Block No=1108，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:16:23,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:16:24,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:16:25,02:Conveyor,00,1110,Error occured(Block No=1110，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:16:26,02:Conveyor,00,1110,Error occured(Block No=1110，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:16:26,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
12:16:27,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
12:16:28,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
12:16:29,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
12:16:30,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
12:16:30,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
12:16:31,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
12:16:31,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
12:16:33,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
12:16:33,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
12:16:34,02:Conveyor,00,1106,Error recovery(Block No=1106，Error Code=0000)
12:16:35,02:Conveyor,00,1106,Error recovery(Block No=1106，Error Code=0000)
12:16:36,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
12:16:37,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
12:16:38,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
12:16:38,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
12:16:39,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
12:16:39,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
12:16:41,02:Conveyor,00,1110,Error recovery(Block No=1110，Error Code=0000)
12:16:41,02:Conveyor,00,1110,Error recovery(Block No=1110，Error Code=0000)
13:20:39,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
13:21:25,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
13:23:14,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
13:23:39,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
14:28:03,01:Crane,00,0004,"Crane error occurred(Abnormal alertﾞ=2030,Abnormal content=LOAD DISPLACEMENT F1)"
14:28:42,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
14:29:15,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
14:37:23,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
14:38:05,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
16:36:56,01:Crane,00,0003,"Crane error occurred(Abnormal alertﾞ=9002,Abnormal content=EMERGENCY STOP: DCU)"
16:37:25,01:Crane,00,0004,"Crane error recovery(Abnormal alertﾞ=0201,Abnormal Content=OPTICAL TRANS: DCU)"
16:37:50,01:Crane,00,0004,"Crane error occurred(Abnormal alertﾞ=0202,Abnormal content=OPTICAL TRANS: MCU)"
16:39:26,01:Crane,00,0004,"Crane error recovery(Abnormal alertﾞ=9002,Abnormal Content=EMERGENCY STOP: DCU)"
16:40:25,01:Crane,00,0001,"Crane error communication occurred(Response mode=33,Response content=Unacceptable error)"
16:41:03,01:Crane,00,0004,"Crane error occurred(Abnormal alertﾞ=6331,Abnormal content=INVALID LOC: WIDTH 1)"
16:41:32,01:Crane,00,0004,"Crane error recovery(Abnormal alertﾞ=6331,Abnormal Content=INVALID LOC: WIDTH 1)"
16:41:41,01:Crane,00,0004,"Crane error occurred(Abnormal alertﾞ=6331,Abnormal content=INVALID LOC: WIDTH 1)"
16:41:57,01:Crane,00,0004,"Crane error recovery(Abnormal alertﾞ=6331,Abnormal Content=INVALID LOC: WIDTH 1)"
16:44:56,01:Crane,00,0004,"Crane error occurred(Abnormal alertﾞ=9002,Abnormal content=EMERGENCY STOP: DCU)"
16:45:31,01:Crane,00,0004,"Crane error recovery(Abnormal alertﾞ=9002,Abnormal Content=EMERGENCY STOP: DCU)"
16:53:28,01:Crane,00,0004,"Crane error occurred(Abnormal alertﾞ=9002,Abnormal content=EMERGENCY STOP: DCU)"
16:54:52,01:Crane,00,0004,"Crane error recovery(Abnormal alertﾞ=9002,Abnormal Content=EMERGENCY STOP: DCU)"
17:10:35,01:Crane,00,0004,"Crane error occurred(Abnormal alertﾞ=9002,Abnormal content=EMERGENCY STOP: DCU)"
17:11:29,01:Crane,00,0003,"Crane error recovery(Abnormal alertﾞ=9002,Abnormal Content=EMERGENCY STOP: DCU)"
17:31:14,01:Crane,00,0004,"Crane error recovery(Abnormal alertﾞ=9002,Abnormal Content=EMERGENCY STOP: DCU)"
17:33:54,01:Crane,00,0004,"Crane error occurred(Abnormal alertﾞ=2030,Abnormal content=LOAD DISPLACEMENT F1)"
17:35:58,01:Crane,00,0004,"Crane error recovery(Abnormal alertﾞ=9002,Abnormal Content=EMERGENCY STOP: DCU)"
17:43:27,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
17:44:32,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
17:44:37,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
17:45:03,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
17:45:08,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
17:45:29,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
17:53:37,01:Crane,00,0003,"Crane error occurred(Abnormal alertﾞ=2030,Abnormal content=LOAD DISPLACEMENT F1)"
18:01:39,02:Conveyor,00,1108,Error occured(Block No=1108，Error Code=5251，Details=TIME OUT: STOP-UNIT)
18:02:09,01:Crane,00,0003,Crane communication error occurred
18:02:10,01:Crane,00,0003,Crane communication error recovery
18:03:12,01:Crane,00,0003,"Crane error recovery(Abnormal alertﾞ=9002,Abnormal Content=EMERGENCY STOP: DCU)"
18:04:24,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
18:04:46,01:Crane,00,0003,"Crane error occurred(Abnormal alertﾞ=9002,Abnormal content=EMERGENCY STOP: DCU)"
18:06:34,01:Crane,00,0003,"Crane error recovery(Abnormal alertﾞ=9002,Abnormal Content=EMERGENCY STOP: DCU)"
18:07:59,01:Crane,00,0003,"Crane error occurred(Abnormal alertﾞ=6331,Abnormal content=INVALID LOC: WIDTH 1)"
18:09:13,01:Crane,00,0003,"Crane error recovery(Abnormal alertﾞ=9002,Abnormal Content=EMERGENCY STOP: DCU)"
18:09:19,01:Crane,00,0003,"Crane error occurred(Abnormal alertﾞ=9002,Abnormal content=EMERGENCY STOP: DCU)"
18:09:26,01:Crane,00,0003,"Crane error recovery(Abnormal alertﾞ=9002,Abnormal Content=EMERGENCY STOP: DCU)"
18:10:03,01:Crane,00,0003,"Crane error communication occurred(Response mode=12,Response content=Unacceptable error)"
18:11:30,01:Crane,00,0003,"Crane error occurred(Abnormal alertﾞ=0202,Abnormal content=OPTICAL TRANS: MCU)"
18:12:42,01:Crane,00,0003,"Crane error recovery(Abnormal alertﾞ=9002,Abnormal Content=EMERGENCY STOP: DCU)"
18:13:58,01:Crane,00,0003,"Crane error occurred(Abnormal alertﾞ=6331,Abnormal content=INVALID LOC: WIDTH 1)"
18:18:58,01:Crane,00,0003,"Crane error recovery(Abnormal alertﾞ=6331,Abnormal Content=INVALID LOC: WIDTH 1)"
18:22:39,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
18:22:51,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
18:37:17,01:Crane,00,0001,"Crane error communication occurred(Response mode=33,Response content=Unacceptable error)"
18:37:37,01:Crane,00,0001,"Crane error communication occurred(Response mode=33,Response content=Unacceptable error)"
20:27:02,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
20:31:26,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=9202，Details=LOAD PROFILE ERROR)
