Occurrence time,Equipment type,Equipment group,Equipment No.,Error description
12:20:04,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:06,02:Conveyor,00,1102,Error occured(Block No=1102，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:07,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:08,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:08,02:Conveyor,00,1102,Error occured(Block No=1102，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:09,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:10,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:11,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:11,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:13,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:13,02:Conveyor,00,1106,Error occured(Block No=1106，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:14,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:15,02:Conveyor,00,1106,Error occured(Block No=1106，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:16,02:Conveyor,00,1108,Error occured(Block No=1108，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:17,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:18,02:Conveyor,00,1108,Error occured(Block No=1108，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:18,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:20,02:Conveyor,00,1110,Error occured(Block No=1110，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:20,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:22,02:Conveyor,00,1110,Error occured(Block No=1110，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:22,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
12:20:23,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
12:20:23,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
12:20:25,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
12:20:25,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
12:20:26,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
12:20:27,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
12:20:28,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
12:20:29,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
12:20:30,02:Conveyor,00,1106,Error recovery(Block No=1106，Error Code=0000)
12:20:31,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
12:20:32,02:Conveyor,00,1106,Error recovery(Block No=1106，Error Code=0000)
12:20:32,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
12:20:34,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
12:20:34,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
12:20:35,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
12:20:36,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
12:20:37,02:Conveyor,00,1110,Error recovery(Block No=1110，Error Code=0000)
12:20:38,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
12:20:39,02:Conveyor,00,1110,Error recovery(Block No=1110，Error Code=0000)
13:08:15,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=5211，Details=TIME OUT: TRAVEL-UNIT)
13:10:03,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
13:23:01,02:Conveyor,00,1108,Error occured(Block No=1108，Error Code=9202，Details=LOAD PROFILE ERROR)
13:23:01,01:Crane,00,0003,"Crane error occurred(Abnormal alertﾞ=9002,Abnormal content=EMERGENCY STOP: DCU)"
13:23:02,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
13:23:18,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
13:23:49,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
13:23:50,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=5211，Details=TIME OUT: TRAVEL-UNIT)
13:24:00,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
13:24:40,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
13:24:50,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
13:25:05,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=5211，Details=TIME OUT: TRAVEL-UNIT)
13:36:43,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
13:37:08,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=5211，Details=TIME OUT: TRAVEL-UNIT)
13:37:59,01:Crane,00,0003,"Crane error recovery(Abnormal alertﾞ=9002,Abnormal Content=EMERGENCY STOP: DCU)"
13:40:23,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
13:42:16,01:Crane,00,0001,"Crane error occurred(Abnormal alertﾞ=9002,Abnormal content=EMERGENCY STOP: DCU)"
13:42:17,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=9202，Details=LOAD PROFILE ERROR)
13:44:22,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
13:44:50,01:Crane,00,0001,"Crane error recovery(Abnormal alertﾞ=9002,Abnormal Content=EMERGENCY STOP: DCU)"
14:25:33,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
14:26:17,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
14:34:07,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=9202，Details=LOAD PROFILE ERROR)
14:34:50,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
15:01:31,02:Conveyor,00,1110,Error occured(Block No=1110，Error Code=9202，Details=LOAD PROFILE ERROR)
15:01:31,01:Crane,00,0002,"Crane error occurred(Abnormal alertﾞ=9002,Abnormal content=EMERGENCY STOP: DCU)"
15:02:09,02:Conveyor,00,1110,Error recovery(Block No=1110，Error Code=0000)
15:02:36,01:Crane,00,0002,"Crane error recovery(Abnormal alertﾞ=9002,Abnormal Content=EMERGENCY STOP: DCU)"
15:13:42,02:Conveyor,00,1102,Error occured(Block No=1102，Error Code=9202，Details=LOAD PROFILE ERROR)
15:13:55,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
15:17:15,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=9202，Details=LOAD PROFILE ERROR)
15:17:23,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
15:18:06,01:Crane,00,0004,"Crane error occurred(Abnormal alertﾞ=2001,Abnormal content=LOAD PROFILE )"
15:19:54,01:Crane,00,0004,"Crane error recovery(Abnormal alertﾞ=2001,Abnormal Content=LOAD PROFILE )"
15:21:04,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=5251，Details=TIME OUT: STOP-UNIT)
15:21:07,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
15:21:22,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=5251，Details=TIME OUT: STOP-UNIT)
15:21:31,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
15:21:46,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=5251，Details=TIME OUT: STOP-UNIT)
15:23:38,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
15:25:11,01:Crane,00,0004,"Crane error occurred(Abnormal alertﾞ=9002,Abnormal content=EMERGENCY STOP: DCU)"
15:25:12,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=9202，Details=LOAD PROFILE ERROR)
15:25:18,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
15:25:33,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=5251，Details=TIME OUT: STOP-UNIT)
15:25:36,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
15:25:53,02:Conveyor,00,1102,Error occured(Block No=1102，Error Code=9202，Details=LOAD PROFILE ERROR)
15:25:54,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=5251，Details=TIME OUT: STOP-UNIT)
15:27:11,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
15:27:13,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
15:27:26,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=5251，Details=TIME OUT: STOP-UNIT)
15:27:48,01:Crane,00,0004,"Crane error recovery(Abnormal alertﾞ=9002,Abnormal Content=EMERGENCY STOP: DCU)"
15:29:03,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
15:34:56,01:Crane,00,0004,"Crane error occurred(Abnormal alertﾞ=2030,Abnormal content=LOAD DISPLACEMENT F1)"
15:41:21,01:Crane,00,0004,"Crane error recovery(Abnormal alertﾞ=9002,Abnormal Content=EMERGENCY STOP: DCU)"
15:41:29,01:Crane,00,0004,"Crane error occurred(Abnormal alertﾞ=0201,Abnormal content=OPTICAL TRANS: DCU)"
15:41:32,01:Crane,00,0004,"Crane error recovery(Abnormal alertﾞ=0201,Abnormal Content=OPTICAL TRANS: DCU)"
15:42:49,01:Crane,00,0004,"Crane error occurred(Abnormal alertﾞ=6331,Abnormal content=INVALID LOC: WIDTH 1)"
15:42:53,01:Crane,00,0004,"Crane error recovery(Abnormal alertﾞ=6331,Abnormal Content=INVALID LOC: WIDTH 1)"
15:44:24,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=9202，Details=LOAD PROFILE ERROR)
15:44:33,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
15:45:58,01:Crane,00,0004,"Crane error occurred(Abnormal alertﾞ=9002,Abnormal content=EMERGENCY STOP: DCU)"
15:45:58,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=9202，Details=LOAD PROFILE ERROR)
15:46:10,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
15:46:26,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=5251，Details=TIME OUT: STOP-UNIT)
15:46:41,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
15:46:56,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=5251，Details=TIME OUT: STOP-UNIT)
15:47:02,02:Conveyor,00,1102,Error occured(Block No=1102，Error Code=9202，Details=LOAD PROFILE ERROR)
15:48:00,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
15:48:02,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
15:48:16,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=5251，Details=TIME OUT: STOP-UNIT)
15:48:47,01:Crane,00,0004,"Crane error recovery(Abnormal alertﾞ=9002,Abnormal Content=EMERGENCY STOP: DCU)"
15:49:55,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
16:01:16,01:Crane,00,0003,"Crane error occurred(Abnormal alertﾞ=9002,Abnormal content=EMERGENCY STOP: DCU)"
16:01:16,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=9202，Details=LOAD PROFILE ERROR)
16:01:23,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
16:01:39,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=5251，Details=TIME OUT: STOP-UNIT)
16:02:08,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
16:02:23,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=5251，Details=TIME OUT: STOP-UNIT)
16:02:30,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=9202，Details=LOAD PROFILE ERROR)
16:02:40,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
16:02:41,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
16:02:55,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=5251，Details=TIME OUT: STOP-UNIT)
16:04:34,01:Crane,00,0003,"Crane error recovery(Abnormal alertﾞ=9002,Abnormal Content=EMERGENCY STOP: DCU)"
16:06:14,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
16:26:05,02:Conveyor,00,1102,Error occured(Block No=1102，Error Code=9202，Details=LOAD PROFILE ERROR)
16:26:17,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
17:09:34,01:Crane,00,0004,"Crane error occurred(Abnormal alertﾞ=9002,Abnormal content=EMERGENCY STOP: DCU)"
17:09:34,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=9202，Details=LOAD PROFILE ERROR)
17:10:26,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
17:10:42,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=5251，Details=TIME OUT: STOP-UNIT)
17:10:53,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
17:11:07,02:Conveyor,00,1102,Error occured(Block No=1102，Error Code=9202，Details=LOAD PROFILE ERROR)
17:11:09,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=5251，Details=TIME OUT: STOP-UNIT)
17:15:35,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
17:15:37,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
17:18:04,01:Crane,00,0004,"Crane error recovery(Abnormal alertﾞ=9002,Abnormal Content=EMERGENCY STOP: DCU)"
17:31:52,02:Conveyor,00,1102,Error occured(Block No=1102，Error Code=9202，Details=LOAD PROFILE ERROR)
17:32:25,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
17:40:35,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=9202，Details=LOAD PROFILE ERROR)
17:40:46,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
17:41:29,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
17:41:37,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
18:26:04,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
18:26:31,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
18:40:18,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=9202，Details=LOAD PROFILE ERROR)
18:40:47,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
19:07:21,01:Crane,00,0001,"Crane error occurred(Abnormal alertﾞ=9002,Abnormal content=EMERGENCY STOP: DCU)"
19:07:21,02:Conveyor,00,1108,Error occured(Block No=1108，Error Code=9202，Details=LOAD PROFILE ERROR)
