Occurrence time,Equipment type,Equipment group,Equipment No.,Error description
09:20:29,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
09:21:21,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
10:05:15,01:Crane,00,0001,"Crane error occurred(Abnormal alertﾞ=5020,Abnormal content=POSITION ERROR: HOIST)"
10:19:42,01:Crane,00,0001,"Crane error recovery(Abnormal alertﾞ=5020,Abnormal Content=POSITION ERROR: HOIST)"
10:28:18,01:Crane,00,0001,"Crane error occurred(Abnormal alertﾞ=5020,Abnormal content=POSITION ERROR: HOIST)"
11:06:54,01:Crane,00,0001,"Crane error recovery(Abnormal alertﾞ=5020,Abnormal Content=POSITION ERROR: HOIST)"
12:16:08,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:16:09,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:16:10,02:Conveyor,00,1102,Error occured(Block No=1102，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:16:10,02:Conveyor,00,1102,Error occured(Block No=1102，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:16:11,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:16:11,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:16:13,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:16:13,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:16:14,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:16:15,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:16:16,02:Conveyor,00,1106,Error occured(Block No=1106，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:16:17,02:Conveyor,00,1106,Error occured(Block No=1106，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:16:18,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:16:18,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:16:19,02:Conveyor,00,1108,Error occured(Block No=1108，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:16:20,02:Conveyor,00,1108,Error occured(Block No=1108，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:16:21,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:16:21,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:16:23,02:Conveyor,00,1110,Error occured(Block No=1110，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:16:23,02:Conveyor,00,1110,Error occured(Block No=1110，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:16:24,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
12:16:25,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
12:16:26,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
12:16:26,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
12:16:27,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
12:16:28,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
12:16:29,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
12:16:30,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
12:16:30,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
12:16:31,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
12:16:32,02:Conveyor,00,1106,Error recovery(Block No=1106，Error Code=0000)
12:16:34,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
12:16:34,02:Conveyor,00,1106,Error recovery(Block No=1106，Error Code=0000)
12:16:35,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
12:16:35,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
12:16:36,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
12:16:37,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
12:16:38,02:Conveyor,00,1110,Error recovery(Block No=1110，Error Code=0000)
12:16:38,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
12:16:40,02:Conveyor,00,1110,Error recovery(Block No=1110，Error Code=0000)
14:29:06,01:Crane,00,0004,"Crane error occurred(Abnormal alertﾞ=9002,Abnormal content=EMERGENCY STOP: DCU)"
14:37:33,01:Crane,00,0004,"Crane error recovery(Abnormal alertﾞ=9002,Abnormal Content=EMERGENCY STOP: DCU)"
14:40:36,01:Crane,00,0001,Crane communication error occurred
14:40:36,01:Crane,00,0001,Crane communication error recovery
16:20:52,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=9202，Details=LOAD PROFILE ERROR)
16:20:55,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
16:21:32,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
16:21:40,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
16:28:04,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=9202，Details=LOAD PROFILE ERROR)
16:28:28,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
16:28:34,02:Conveyor,00,1106,Error occured(Block No=1106，Error Code=1211，Details=END STOP: TRAVEL-UNIT)
16:28:46,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=9001，Details=EMERGENCY STOP)
16:28:48,02:Conveyor,00,1102,Error occured(Block No=1102，Error Code=9001，Details=EMERGENCY STOP)
16:28:49,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=9001，Details=EMERGENCY STOP)
16:28:51,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=9001，Details=EMERGENCY STOP)
16:28:53,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9001，Details=EMERGENCY STOP)
16:28:54,02:Conveyor,00,1106,Error occured(Block No=1106，Error Code=9001，Details=EMERGENCY STOP)
16:28:56,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=9001，Details=EMERGENCY STOP)
16:28:57,02:Conveyor,00,1108,Error occured(Block No=1108，Error Code=9001，Details=EMERGENCY STOP)
16:28:59,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=9001，Details=EMERGENCY STOP)
16:29:01,02:Conveyor,00,1110,Error occured(Block No=1110，Error Code=9001，Details=EMERGENCY STOP)
16:29:02,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
16:29:30,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
16:29:31,02:Conveyor,00,1106,Error recovery(Block No=1106，Error Code=0000)
16:29:33,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
16:29:35,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
16:29:37,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
16:29:38,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
16:29:40,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
16:29:42,02:Conveyor,00,1106,Error recovery(Block No=1106，Error Code=0000)
16:29:43,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
16:29:44,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
16:29:46,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
16:29:48,02:Conveyor,00,1110,Error recovery(Block No=1110，Error Code=0000)
16:29:50,02:Conveyor,00,1106,Error occured(Block No=1106，Error Code=1211，Details=END STOP: TRAVEL-UNIT)
16:31:13,02:Conveyor,00,1106,Error recovery(Block No=1106，Error Code=0000)
16:31:20,02:Conveyor,00,1106,Error occured(Block No=1106，Error Code=1211，Details=END STOP: TRAVEL-UNIT)
16:33:09,02:Conveyor,00,1106,Error recovery(Block No=1106，Error Code=0000)
16:59:27,02:Conveyor,00,1106,Error occured(Block No=1106，Error Code=1211，Details=END STOP: TRAVEL-UNIT)
