Occurrence time,Equipment type,Equipment group,Equipment No.,Error description
08:30:09,01:Crane,00,0001,"Crane error occurred(Abnormal alertﾞ=9002,Abnormal content=EMERGENCY STOP: DCU)"
08:30:09,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=9202，Details=LOAD PROFILE ERROR)
08:31:58,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
08:31:59,02:Conveyor,00,1110,Error recovery(Block No=1110，Error Code=0000)
08:33:30,01:Crane,00,0002,"Crane error recovery(Abnormal alertﾞ=9002,Abnormal Content=EMERGENCY STOP: DCU)"
08:34:35,01:Crane,00,0001,"Crane error recovery(Abnormal alertﾞ=9002,Abnormal Content=EMERGENCY STOP: DCU)"
08:36:16,01:Crane,00,0001,Crane communication error occurred
08:36:16,01:Crane,00,0001,Crane communication error recovery
08:36:37,01:Crane,00,0002,"Crane error communication occurred(Response mode=39,Response content=Response error)"
08:38:27,01:Crane,00,0002,"Crane error communication occurred(Response mode=39,Response content=Response error)"
08:38:34,01:Crane,00,0002,"Crane error communication occurred(Response mode=39,Response content=Response error)"
08:48:35,01:Crane,00,0002,"Crane error occurred(Abnormal alertﾞ=4701,Abnormal content=LOW TEMPERATURE)"
09:58:05,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
10:04:38,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
10:13:08,01:Crane,00,0002,"Crane error communication occurred(Response mode=33,Response content=Unacceptable error)"
10:13:41,01:Crane,00,0001,"Crane error communication occurred(Response mode=12,Response content=Unacceptable error)"
10:18:19,01:Crane,00,0002,"Crane error communication occurred(Response mode=33,Response content=Unacceptable error)"
10:23:41,01:Crane,00,0001,"Crane error occurred(Abnormal alertﾞ=9002,Abnormal content=EMERGENCY STOP: DCU)"
10:23:41,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=9202，Details=LOAD PROFILE ERROR)
10:28:36,02:Conveyor,00,1108,Error occured(Block No=1108，Error Code=9202，Details=LOAD PROFILE ERROR)
10:33:52,01:Crane,00,0002,"Crane error recovery(Abnormal alertﾞ=4701,Abnormal Content=LOW TEMPERATURE)"
10:33:52,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=9202，Details=LOAD PROFILE ERROR)
10:33:52,01:Crane,00,0002,"Crane error occurred(Abnormal alertﾞ=9002,Abnormal content=EMERGENCY STOP: DCU)"
10:37:33,02:Conveyor,00,1110,Error occured(Block No=1110，Error Code=9202，Details=LOAD PROFILE ERROR)
10:43:26,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
10:43:27,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
10:43:29,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
10:43:31,02:Conveyor,00,1110,Error recovery(Block No=1110，Error Code=0000)
10:46:27,01:Crane,00,0002,"Crane error recovery(Abnormal alertﾞ=9002,Abnormal Content=EMERGENCY STOP: DCU)"
10:47:35,01:Crane,00,0001,"Crane error recovery(Abnormal alertﾞ=9002,Abnormal Content=EMERGENCY STOP: DCU)"
12:20:04,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:06,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:06,02:Conveyor,00,1102,Error occured(Block No=1102，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:08,02:Conveyor,00,1102,Error occured(Block No=1102，Error Code=0101，Details=CELL COMMUNICATION ERROR)
