Error History (05/27/2023 00:00-05/27/2023 23:59 Area:AS/RS)
Date/Time, Control WCS, Control CELL, Machine, Position, Transport Data Total, Error Code, Error Name, Transfer Equipment #, Cycle, Destination, Development #, Image Index #, Additional Info 1, Additional Info 2, Additional Info 3, Transport ID, Transport ID Details 1, Transport ID Details 2, Request ID, Data Type, Transport Type, Source Location, Source Transport Details, Source Display Info, Source Merge Info, Destination Location, Sub-Destination Location, Destination Transport Details, Destination Display Info, Destination Divert Info, Destination Load Forced Removal Permission, Final Destination Location, Transport Direction, Group #, Group Control Key, Load Size Info (Height), Load Size Info (Width), Load Size Info (Length), Load Size Info (Other), Weight, Barcode Data, Operation #, Control Info, Current Position Device #, Transport Key, Scheduled Location (Primary), Scheduled Location (Secondary), Determined Location #, Secondary Determined Location # 1, Secondary Determined Location # 2, Secondary Determined Location # 3, Secondary Determined Location # 4, Destination Location #, Determined Destination Outcome, Load Status, Final Load Status, Transport Starting Location, Transport Start Date/Time, Control Load Height, Pulse Value, Development #, Load Width, Load Length, Load Height, Load Weight, Barcode Sorting Outcome, Transport Data Control Info, Load Size Check Flag, Divert Control Info, Barcode Sorting Info, IJP Print Info, Group #, Load Status 2, Tracking Control Info Index, WCS Operation Management #1, WCS Operation Management #2, Operation Type, BCR # (for DB), Divert Control Info (for DB)
05/27/2023 14:05:15,AGCA01,-,SRMA003,7497,1,1115102,TRNS1 load protrusion error: Stopped,Fork 1,Pickup,R-SRA001-011-006-007,-,-,-,-,-,355726,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000000912,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
05/27/2023 12:12:15,AGCA01,-,SSA001,29735,0,1030070,Main unit communication error,Fork 1,No Cycle,,-,-,-,-,-
05/27/2023 12:12:15,AGCA01,-,SSA002,33963,0,1030070,Main unit communication error,Fork 1,No Cycle,,-,-,-,-,-
05/27/2023 12:11:51,AGCA01,-,SRMA003,523,0,1030001,LIO communication error,--,No Cycle,,-,-,-,-,-
05/27/2023 12:11:49,AGCA01,-,SRMA002,3394,1,1030001,LIO communication error,Fork 1,Deposit,AA0201,-,-,-,-,-,355659,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000004010,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
05/27/2023 12:11:49,AGCA01,-,SRMA001,51559,0,1030001,LIO communication error,--,No Cycle,,-,-,-,-,-
05/27/2023 12:11:49,AGCA01,-,SRMA002,3394,1,1030070,Main unit communication error,Fork 1,Deposit,AA0201,-,-,-,-,-,355659,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000004010,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
05/27/2023 12:11:46,AGCA01,-,SRMA003,523,0,1030070,Main unit communication error,--,No Cycle,,-,-,-,-,-
05/27/2023 12:11:42,AGCA01,-,SRMA001,51559,0,1030070,Main unit communication error,--,No Cycle,,-,-,-,-,-
05/27/2023 11:38:18,AGCA01,-,SRMA003,2231,0,1113034,Escorter out of VERT lower origin point,--,No Cycle,,-,-,-,-,-
05/27/2023 11:24:06,AGCA01,-,SSA002,18681,1,1540163,Interval MON lack of distance (following in OP),Fork 1,Deposit,A01004,-,-,-,-,-,355614,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000003423,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
05/27/2023 10:54:13,AGCA01,-,SRMA003,93,1,1115102,TRNS1 load protrusion error: Stopped,Fork 1,Pickup,AA0302,-,-,-,-,-,355569,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000001666,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
05/27/2023 10:06:03,AGCA01,-,SRMA002,98,1,1115102,TRNS1 load protrusion error: Stopped,Fork 1,Pickup,AA0202,-,-,-,-,-,355513,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000014721,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
05/27/2023 00:36:29,AGCA01,-,SRMA003,24020,1,1113014,Optical data transmission level dropped,Fork 1,Pickup,R-SRA001-012-018-010,-,-,-,-,-,355386,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000015158,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
05/27/2023 00:34:58,AGCA01,-,SRMA003,24020,1,1030019,HP-side maintenance door 1,Fork 1,Pickup,R-SRA001-012-018-010,-,-,-,-,-,355386,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000015158,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
05/27/2023 00:34:24,AGCA01,-,SRMA003,24020,1,1115102,TRNS1 load protrusion error: Stopped,Fork 1,Pickup,R-SRA001-012-018-010,-,-,-,-,-,355386,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000015158,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
05/27/2023 00:33:37,AGCA01,-,SRMA003,24021,1,1115102,TRNS1 load protrusion error: Stopped,Fork 1,Pickup,R-SRA001-012-018-010,-,-,-,-,-,355386,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000015158,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
