Error History (08/29/2023 00:00-08/29/2023 23:59 Area:AS/RS)
Date/Time, Control WCS, Control CELL, Machine, Position, Transport Data Total, Error Code, Error Name, Transfer Equipment #, Cycle, Destination, Development #, Image Index #, Additional Info 1, Additional Info 2, Additional Info 3, Transport ID, Transport ID Details 1, Transport ID Details 2, Request ID, Data Type, Transport Type, Source Location, Source Transport Details, Source Display Info, Source Merge Info, Destination Location, Sub-Destination Location, Destination Transport Details, Destination Display Info, Destination Divert Info, Destination Load Forced Removal Permission, Final Destination Location, Transport Direction, Group #, Group Control Key, Load Size Info (Height), Load Size Info (Width), Load Size Info (Length), Load Size Info (Other), Weight, Barcode Data, Operation #, Control Info, Current Position Device #, Transport Key, Scheduled Location (Primary), Scheduled Location (Secondary), Determined Location #, Secondary Determined Location # 1, Secondary Determined Location # 2, Secondary Determined Location # 3, Secondary Determined Location # 4, Destination Location #, Determined Destination Outcome, Load Status, Final Load Status, Transport Starting Location, Transport Start Date/Time, Control Load Height, Pulse Value, Development #, Load Width, Load Length, Load Height, Load Weight, Barcode Sorting Outcome, Transport Data Control Info, Load Size Check Flag, Divert Control Info, Barcode Sorting Info, IJP Print Info, Group #, Load Status 2, Tracking Control Info Index, WCS Operation Management #1, WCS Operation Management #2, Operation Type, BCR # (for DB), Divert Control Info (for DB)
08/29/2023 22:55:42,AGCA01,-,SRMA003,19805,1,1030019,HP-side maintenance door 1,Fork 1,Pickup,R-SRA001-011-015-007,-,-,-,-,-,434705,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000016183,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
08/29/2023 22:54:49,AGCA01,-,SRMA003,19807,1,1115102,TRNS1 load protrusion error: Stopped,Fork 1,Pickup,R-SRA001-011-015-007,-,-,-,-,-,434705,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000016183,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
08/29/2023 22:48:17,AGCA01,-,SRMA003,19807,1,1115102,TRNS1 load protrusion error: Stopped,Fork 1,Pickup,R-SRA001-011-015-007,-,-,-,-,-,434705,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000016183,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
08/29/2023 19:18:10,AGCA01,-,SRMA002,45821,1,1113014,Optical data transmission level dropped,Fork 1,Deposit,R-SRA001-006-034-008,-,-,-,-,-,434457,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000000636,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
08/29/2023 19:10:59,AGCA01,-,SRMA002,45821,1,1030019,HP-side maintenance door 1,Fork 1,Deposit,R-SRA001-006-034-008,-,-,-,-,-,434457,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000000636,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
08/29/2023 19:09:41,AGCA01,-,SRMA002,45821,1,1115102,TRNS1 load protrusion error: Stopped,Fork 1,Deposit,R-SRA001-006-034-008,-,-,-,-,-,434457,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000000636,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
08/29/2023 19:03:16,AGCA01,-,SRMA002,45821,1,1115102,TRNS1 load protrusion error: Stopped,Fork 1,Deposit,R-SRA001-006-034-008,-,-,-,-,-,434457,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000000636,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
08/29/2023 17:48:49,AGCA01,-,AA0102,,1,1217765,Approach Detection Sensor Error,--,Waiting for Pickup Completion,,-,-,-,-,-,434281,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000004603,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
08/29/2023 17:46:57,AGCA01,-,A01019,,1,1217765,Approach Detection Sensor Error,--,Release On,,-,-,-,-,-,434286,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000014190,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
08/29/2023 17:44:40,AGCA01,-,AA0102,,1,1032005,Load presence error 2,--,Waiting for Pickup Completion,,-,-,-,-,-,434281,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000004603,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
08/29/2023 17:44:19,AGCA01,-,SRMA001,100,1,1115102,TRNS1 load protrusion error: Stopped,Fork 1,Pickup,AA0102,-,-,-,-,-,434281,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000004603,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
08/29/2023 17:44:15,AGCA01,-,SRMA001,100,1,1115102,TRNS1 load protrusion error: Stopped,Fork 1,Pickup,AA0102,-,-,-,-,-,434281,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000004603,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
08/29/2023 17:42:47,AGCA01,-,SRMA001,101,1,1115102,TRNS1 load protrusion error: Stopped,Fork 1,Pickup,AA0102,-,-,-,-,-,434281,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000004603,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
08/29/2023 13:49:58,AGCA01,-,A01001,,0,1217120,Transport 1 time-out,--,Standby,,-,-,-,-,-
08/29/2023 13:49:58,AGCA01,-,A01004,,0,1217120,Transport 1 time-out,--,Standby,,-,-,-,-,-
08/29/2023 13:49:58,AGCA01,-,A01002,,1,1217120,Transport 1 time-out,--,Overwrite Transport Data,,-,-,-,-,-,433851,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
08/29/2023 11:48:23,AGCA01,-,A01004,,0,1217120,Transport 1 time-out,--,Standby,,-,-,-,-,-
08/29/2023 11:48:23,AGCA01,-,A01001,,0,1217120,Transport 1 time-out,--,Standby,,-,-,-,-,-
08/29/2023 11:48:23,AGCA01,-,A01002,,1,1217120,Transport 1 time-out,--,Overwrite Transport Data,,-,-,-,-,-,433642,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
08/29/2023 09:54:02,AGCA01,-,SRMA003,8794,1,1115102,TRNS1 load protrusion error: Stopped,Fork 1,Pickup,R-SRA001-009-007-007,-,-,-,-,-,433455,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000011862,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
08/29/2023 04:20:30,AGCA01,-,A01009,,0,1217002,Emergency Stop,--,Standby,,-,-,-,-,-
08/29/2023 04:20:30,AGCA01,-,A01008,,0,1217002,Emergency Stop,--,Standby,,-,-,-,-,-
