Error History (09/03/2023 00:00-09/03/2023 23:59 Area:AS/RS)
Date/Time, Control WCS, Control CELL, Machine, Position, Transport Data Total, Error Code, Error Name, Transfer Equipment #, Cycle, Destination, Development #, Image Index #, Additional Info 1, Additional Info 2, Additional Info 3, Transport ID, Transport ID Details 1, Transport ID Details 2, Request ID, Data Type, Transport Type, Source Location, Source Transport Details, Source Display Info, Source Merge Info, Destination Location, Sub-Destination Location, Destination Transport Details, Destination Display Info, Destination Divert Info, Destination Load Forced Removal Permission, Final Destination Location, Transport Direction, Group #, Group Control Key, Load Size Info (Height), Load Size Info (Width), Load Size Info (Length), Load Size Info (Other), Weight, Barcode Data, Operation #, Control Info, Current Position Device #, Transport Key, Scheduled Location (Primary), Scheduled Location (Secondary), Determined Location #, Secondary Determined Location # 1, Secondary Determined Location # 2, Secondary Determined Location # 3, Secondary Determined Location # 4, Destination Location #, Determined Destination Outcome, Load Status, Final Load Status, Transport Starting Location, Transport Start Date/Time, Control Load Height, Pulse Value, Development #, Load Width, Load Length, Load Height, Load Weight, Barcode Sorting Outcome, Transport Data Control Info, Load Size Check Flag, Divert Control Info, Barcode Sorting Info, IJP Print Info, Group #, Load Status 2, Tracking Control Info Index, WCS Operation Management #1, WCS Operation Management #2, Operation Type, BCR # (for DB), Divert Control Info (for DB)
09/03/2023 22:16:18,AGCA01,-,A01005,,1,1032005,Load presence error 2,--,Transport Request,,-,-,-,-,-,439194,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000019637,,0090.4                        ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
09/03/2023 18:11:12,AGCA01,-,SSA002,6307,1,1035509,Transfer retry count exceeded: Main unit,Fork 1,Deposit,A01009,-,-,-,-,-,439147,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000009783,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
09/03/2023 18:09:56,AGCA01,-,A01009,,0,1217705,Autodoor 1 Close Time-out,--,Release Off,,-,-,-,-,-
09/03/2023 18:09:56,AGCA01,-,A01007,,0,1217705,Autodoor 1 Close Time-out,--,Standby,,-,-,-,-,-
09/03/2023 18:09:56,AGCA01,-,A01021,,1,1217705,Autodoor 1 Close Time-out,--,Standby,,-,-,-,-,-,439149,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000013365,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
09/03/2023 18:09:56,AGCA01,-,A01008,,1,1217705,Autodoor 1 Close Time-out,--,Standby,,-,-,-,-,-,439149,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000013365,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
09/03/2023 18:09:56,AGCA01,-,A01006,,0,1217705,Autodoor 1 Close Time-out,--,Standby,,-,-,-,-,-
09/03/2023 18:09:56,AGCA01,-,A01005,,0,1217705,Autodoor 1 Close Time-out,--,Standby,,-,-,-,-,-
09/03/2023 18:07:26,AGCA01,-,A01009,,0,1217700,Autodoor 1 Open Time-out,--,Release Off,,-,-,-,-,-
09/03/2023 18:07:26,AGCA01,-,A01007,,0,1217700,Autodoor 1 Open Time-out,--,Standby,,-,-,-,-,-
09/03/2023 18:07:26,AGCA01,-,A01021,,1,1217700,Autodoor 1 Open Time-out,--,Standby,,-,-,-,-,-,439149,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000013365,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
09/03/2023 18:07:26,AGCA01,-,A01008,,1,1217700,Autodoor 1 Open Time-out,--,Standby,,-,-,-,-,-,439149,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000013365,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
