Error History (04/26/2023 00:00-04/26/2023 23:59 Area:AS/RS)
Date/Time, Control WCS, Control CELL, Machine, Position, Transport Data Total, Error Code, Error Name, Transfer Equipment #, Cycle, Destination, Development #, Image Index #, Additional Info 1, Additional Info 2, Additional Info 3, Transport ID, Transport ID Details 1, Transport ID Details 2, Request ID, Data Type, Transport Type, Source Location, Source Transport Details, Source Display Info, Source Merge Info, Destination Location, Sub-Destination Location, Destination Transport Details, Destination Display Info, Destination Divert Info, Destination Load Forced Removal Permission, Final Destination Location, Transport Direction, Group #, Group Control Key, Load Size Info (Height), Load Size Info (Width), Load Size Info (Length), Load Size Info (Other), Weight, Barcode Data, Operation #, Control Info, Current Position Device #, Transport Key, Scheduled Location (Primary), Scheduled Location (Secondary), Determined Location #, Secondary Determined Location # 1, Secondary Determined Location # 2, Secondary Determined Location # 3, Secondary Determined Location # 4, Destination Location #, Determined Destination Outcome, Load Status, Final Load Status, Transport Starting Location, Transport Start Date/Time, Control Load Height, Pulse Value, Development #, Load Width, Load Length, Load Height, Load Weight, Barcode Sorting Outcome, Transport Data Control Info, Load Size Check Flag, Divert Control Info, Barcode Sorting Info, IJP Print Info, Group #, Load Status 2, Tracking Control Info Index, WCS Operation Management #1, WCS Operation Management #2, Operation Type, BCR # (for DB), Divert Control Info (for DB)
04/26/2023 13:19:20,AGCA01,-,SSA001,22892,0,1030070,Main unit communication error,Fork 1,No Cycle,,-,-,-,-,-
04/26/2023 13:19:01,AGCA01,-,SRMA002,55612,1,1030001,LIO communication error,Fork 1,Deposit,R-SRA001-006-041-001,-,-,-,-,-,325707,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000006730,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
04/26/2023 13:19:01,AGCA01,-,SRMA001,33576,0,1030001,LIO communication error,--,No Cycle,,-,-,-,-,-
04/26/2023 13:19:01,AGCA01,-,SRMA003,51555,0,1030001,LIO communication error,--,No Cycle,,-,-,-,-,-
04/26/2023 13:18:58,AGCA01,-,SRMA002,55612,1,1030070,Main unit communication error,Fork 1,Deposit,R-SRA001-006-041-001,-,-,-,-,-,325707,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000006730,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
04/26/2023 13:18:58,AGCA01,-,SRMA001,33576,0,1030070,Main unit communication error,--,No Cycle,,-,-,-,-,-
04/26/2023 13:18:55,AGCA01,-,SRMA003,51555,0,1030070,Main unit communication error,--,No Cycle,,-,-,-,-,-
04/26/2023 12:37:04,AGCA01,-,SSA002,18681,1,1540163,Interval MON lack of distance (following in OP),Fork 1,Deposit,A01009,-,-,-,-,-,325582,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000002616,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
04/26/2023 11:54:39,AGCA01,-,SRMA002,0,1,1113014,Optical data transmission level dropped,Fork 1,Deposit,AA0201,-,-,-,-,-,325527,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000012192,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
04/26/2023 11:53:07,AGCA01,-,SRMA002,0,1,1030019,HP-side maintenance door 1,Fork 1,Deposit,AA0201,-,-,-,-,-,325527,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000012192,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
04/26/2023 11:48:25,AGCA01,-,SRMA001,0,1,1030081,No cycle command response (retry over),Fork 1,Pickup,R-SRA001-003-012-012,-,-,-,-,-,325529,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000019199,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
04/26/2023 11:48:21,AGCA01,-,SRMA003,0,0,1030001,LIO communication error,--,No Cycle,,-,-,-,-,-
04/26/2023 11:48:21,AGCA01,-,SRMA003,0,0,1030002,Key switch off error,--,No Cycle,,-,-,-,-,-
04/26/2023 11:48:21,AGCA01,-,SRMA002,0,1,1030002,Key switch off error,Fork 1,Deposit,AA0201,-,-,-,-,-,325527,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000012192,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
04/26/2023 11:48:21,AGCA01,-,SRMA002,0,1,1030001,LIO communication error,Fork 1,Deposit,AA0201,-,-,-,-,-,325527,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000012192,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
04/26/2023 11:48:21,AGCA01,-,SRMA001,0,1,1030002,Key switch off error,Fork 1,Pickup,R-SRA001-003-012-012,-,-,-,-,-,325529,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000019199,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
04/26/2023 11:48:21,AGCA01,-,SRMA001,0,1,1030001,LIO communication error,Fork 1,Pickup,R-SRA001-003-012-012,-,-,-,-,-,325529,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000019199,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
04/26/2023 11:47:23,AGCA01,-,SRMA001,541,1,1030070,Main unit communication error,Fork 1,Pickup,R-SRA001-003-012-012,-,-,-,-,-,325529,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000019199,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
04/26/2023 11:47:22,AGCA01,-,SRMA003,33562,0,1030070,Main unit communication error,--,No Cycle,,-,-,-,-,-
04/26/2023 09:28:32,AGCA01,-,A01001,,1,1032005,Load presence error 2,--,Transport Request,,-,-,-,-,-,325406,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000015735,,0231.8                        ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
04/26/2023 08:42:49,AGCA01,-,SRMA002,57072,1,1113014,Optical data transmission level dropped,Fork 1,Pickup,R-SRA001-008-042-011,-,-,-,-,-,325350,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000003253,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
04/26/2023 08:39:48,AGCA01,-,SRMA002,57072,1,1030019,HP-side maintenance door 1,Fork 1,Pickup,R-SRA001-008-042-011,-,-,-,-,-,325350,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000003253,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
04/26/2023 08:35:51,AGCA01,-,SRMA002,57072,1,1115102,TRNS1 load protrusion error: Stopped,Fork 1,Pickup,R-SRA001-008-042-011,-,-,-,-,-,325350,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000003253,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
04/26/2023 04:39:36,AGCA01,-,SRMA001,528,0,1113014,Optical data transmission level dropped,--,No Cycle,,-,-,-,-,-
04/26/2023 04:39:11,AGCA01,-,SRMA001,528,0,1030070,Main unit communication error,--,No Cycle,,-,-,-,-,-
04/26/2023 04:39:02,AGCA01,-,AA0102,,1,1217765,Approach Detection Sensor Error,--,Standby,,-,-,-,-,-,325334,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000010274,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
04/26/2023 04:39:02,AGCA01,-,A01019,,0,1217765,Approach Detection Sensor Error,--,Standby,,-,-,-,-,-
04/26/2023 01:00:00,AGCA01,-,SSA002,18681,1,1540163,Interval MON lack of distance (following in OP),Fork 1,Deposit,A01009,-,-,-,-,-,325141,1,,,Online Data,,,,,,,,,,,,,,0,,0 ,0 ,0 ,0    ,0.000,P000013160,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
