Occurrence time,Equipment type,Equipment group,Equipment No.,Error description
04:01:12,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:13,02:Conveyor,00,1102,Error occured(Block No=1102，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:14,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:15,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:16,02:Conveyor,00,1102,Error occured(Block No=1102，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:16,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:17,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:18,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:19,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:20,02:Conveyor,00,1106,Error occured(Block No=1106，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:20,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:21,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:22,02:Conveyor,00,1106,Error occured(Block No=1106，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:23,02:Conveyor,00,1108,Error occured(Block No=1108，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:23,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:24,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:25,02:Conveyor,00,1108,Error occured(Block No=1108，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:26,02:Conveyor,00,1110,Error occured(Block No=1110，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:27,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:28,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
04:01:28,02:Conveyor,00,1110,Error occured(Block No=1110，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:29,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
04:01:30,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
04:01:30,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
04:01:32,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
04:01:32,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
04:01:33,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
04:01:34,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
04:01:34,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
04:01:36,02:Conveyor,00,1106,Error recovery(Block No=1106，Error Code=0000)
04:01:36,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
04:01:37,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
04:01:38,02:Conveyor,00,1106,Error recovery(Block No=1106，Error Code=0000)
04:01:38,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
04:01:40,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
