Occurrence time,Equipment type,Equipment group,Equipment No.,Error description
04:01:15,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:16,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:17,02:Conveyor,00,1102,Error occured(Block No=1102，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:17,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:18,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:19,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:20,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:21,02:Conveyor,00,1106,Error occured(Block No=1106，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:21,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:22,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:23,02:Conveyor,00,1106,Error occured(Block No=1106，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:24,02:Conveyor,00,1108,Error occured(Block No=1108，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:25,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:25,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:27,02:Conveyor,00,1108,Error occured(Block No=1108，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:27,02:Conveyor,00,1110,Error occured(Block No=1110，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:28,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:28,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
04:01:29,02:Conveyor,00,1110,Error occured(Block No=1110，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:30,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
04:01:31,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
04:01:32,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
04:01:33,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
04:01:33,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
04:01:35,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
04:01:35,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
04:01:36,02:Conveyor,00,1106,Error recovery(Block No=1106，Error Code=0000)
04:01:36,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
04:01:38,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
04:01:38,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
04:01:40,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
04:01:40,02:Conveyor,00,1106,Error recovery(Block No=1106，Error Code=0000)
04:01:41,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
04:01:41,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
04:01:42,02:Conveyor,00,1110,Error recovery(Block No=1110，Error Code=0000)
04:01:43,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
04:01:44,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=9202，Details=LOAD PROFILE ERROR)
04:01:44,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
04:01:46,02:Conveyor,00,1110,Error recovery(Block No=1110，Error Code=0000)
04:01:49,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
04:23:09,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=9202，Details=LOAD PROFILE ERROR)
04:24:05,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
05:19:49,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=9202，Details=LOAD PROFILE ERROR)
05:20:01,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
05:48:08,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=9202，Details=LOAD PROFILE ERROR)
05:48:27,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
08:14:30,01:Crane,00,0001,"Crane error occurred(Abnormal alertﾞ=2001,Abnormal content=LOAD PROFILE )"
08:17:57,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=9202，Details=LOAD PROFILE ERROR)
09:03:55,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
09:16:13,01:Crane,00,0001,"Crane error occurred(Abnormal alertﾞ=0201,Abnormal content=OPTICAL TRANS: DCU)"
09:17:36,01:Crane,00,0001,"Crane error recovery(Abnormal alertﾞ=0202,Abnormal Content=OPTICAL TRANS: MCU)"
09:20:10,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
09:20:19,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
09:22:30,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
09:22:44,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
09:23:54,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
09:24:05,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
09:24:10,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=5211，Details=TIME OUT: TRAVEL-UNIT)
09:24:25,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
09:31:50,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=9202，Details=LOAD PROFILE ERROR)
09:32:24,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
12:01:44,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=9202，Details=LOAD PROFILE ERROR)
12:02:45,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
12:50:47,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=9202，Details=LOAD PROFILE ERROR)
12:51:00,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=5211，Details=TIME OUT: TRAVEL-UNIT)
12:52:34,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
12:52:35,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
13:15:09,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=9202，Details=LOAD PROFILE ERROR)
13:15:35,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
13:15:51,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
13:16:21,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
13:45:06,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
13:45:27,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
13:48:20,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=9202，Details=LOAD PROFILE ERROR)
13:48:35,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
14:19:35,02:Conveyor,00,1102,Error occured(Block No=1102，Error Code=5211，Details=TIME OUT: TRAVEL-UNIT)
14:19:49,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
14:20:14,02:Conveyor,00,1102,Error occured(Block No=1102，Error Code=5211，Details=TIME OUT: TRAVEL-UNIT)
14:20:33,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
14:20:58,02:Conveyor,00,1102,Error occured(Block No=1102，Error Code=5211，Details=TIME OUT: TRAVEL-UNIT)
14:21:29,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
14:31:34,01:Crane,00,0004,"Crane error occurred(Abnormal alertﾞ=2030,Abnormal content=LOAD DISPLACEMENT F1)"
14:34:58,01:Crane,00,0004,"Crane error recovery(Abnormal alertﾞ=9002,Abnormal Content=EMERGENCY STOP: DCU)"
14:35:01,01:Crane,00,0004,"Crane error occurred(Abnormal alertﾞ=0201,Abnormal content=OPTICAL TRANS: DCU)"
14:35:06,01:Crane,00,0004,"Crane error recovery(Abnormal alertﾞ=0201,Abnormal Content=OPTICAL TRANS: DCU)"
14:37:24,01:Crane,00,0004,"Crane error occurred(Abnormal alertﾞ=6331,Abnormal content=INVALID LOC: WIDTH 1)"
14:38:15,01:Crane,00,0004,"Crane error recovery(Abnormal alertﾞ=6331,Abnormal Content=INVALID LOC: WIDTH 1)"
14:44:12,02:Conveyor,00,1106,Error occured(Block No=1106，Error Code=3011，Details=FIXED POSI ERR: TRAVEL-UNIT)
14:44:20,02:Conveyor,00,1106,Error recovery(Block No=1106，Error Code=0000)
14:46:15,02:Conveyor,00,1106,Error occured(Block No=1106，Error Code=3011，Details=FIXED POSI ERR: TRAVEL-UNIT)
14:46:23,02:Conveyor,00,1106,Error recovery(Block No=1106，Error Code=0000)
14:47:36,02:Conveyor,00,1106,Error occured(Block No=1106，Error Code=3011，Details=FIXED POSI ERR: TRAVEL-UNIT)
14:47:59,02:Conveyor,00,1106,Error recovery(Block No=1106，Error Code=0000)
14:49:49,02:Conveyor,00,1106,Error occured(Block No=1106，Error Code=3011，Details=FIXED POSI ERR: TRAVEL-UNIT)
14:50:47,02:Conveyor,00,1106,Error recovery(Block No=1106，Error Code=0000)
14:50:54,02:Conveyor,00,1106,Error occured(Block No=1106，Error Code=3011，Details=FIXED POSI ERR: TRAVEL-UNIT)
14:51:00,02:Conveyor,00,1106,Error recovery(Block No=1106，Error Code=0000)
14:52:18,02:Conveyor,00,1106,Error occured(Block No=1106，Error Code=3011，Details=FIXED POSI ERR: TRAVEL-UNIT)
14:52:27,02:Conveyor,00,1106,Error recovery(Block No=1106，Error Code=0000)
14:54:34,02:Conveyor,00,1106,Error occured(Block No=1106，Error Code=3011，Details=FIXED POSI ERR: TRAVEL-UNIT)
14:54:43,02:Conveyor,00,1106,Error recovery(Block No=1106，Error Code=0000)
14:55:50,02:Conveyor,00,1106,Error occured(Block No=1106，Error Code=3011，Details=FIXED POSI ERR: TRAVEL-UNIT)
14:55:55,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=1211，Details=END STOP: TRAVEL-UNIT)
14:55:59,02:Conveyor,00,1106,Error recovery(Block No=1106，Error Code=0000)
14:56:01,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
14:56:04,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=1211，Details=END STOP: TRAVEL-UNIT)
14:56:11,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
14:56:19,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=1211，Details=END STOP: TRAVEL-UNIT)
14:56:26,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
14:56:33,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=1211，Details=END STOP: TRAVEL-UNIT)
14:56:35,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
14:56:57,02:Conveyor,00,1106,Error occured(Block No=1106，Error Code=3011，Details=FIXED POSI ERR: TRAVEL-UNIT)
14:57:21,01:Crane,00,0003,"Crane error occurred(Abnormal alertﾞ=9002,Abnormal content=EMERGENCY STOP: DCU)"
14:59:56,02:Conveyor,00,1106,Error recovery(Block No=1106，Error Code=0000)
15:00:01,01:Crane,00,0003,"Crane error recovery(Abnormal alertﾞ=9002,Abnormal Content=EMERGENCY STOP: DCU)"
15:00:03,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=1211，Details=END STOP: TRAVEL-UNIT)
15:00:05,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
15:01:03,02:Conveyor,00,1106,Error occured(Block No=1106，Error Code=3011，Details=FIXED POSI ERR: TRAVEL-UNIT)
15:01:47,02:Conveyor,00,1106,Error recovery(Block No=1106，Error Code=0000)
15:01:55,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=1211，Details=END STOP: TRAVEL-UNIT)
15:02:21,01:Crane,00,0003,"Crane error occurred(Abnormal alertﾞ=9002,Abnormal content=EMERGENCY STOP: DCU)"
15:02:55,01:Crane,00,0003,"Crane error recovery(Abnormal alertﾞ=9002,Abnormal Content=EMERGENCY STOP: DCU)"
15:03:02,02:Conveyor,00,1106,Error occured(Block No=1106，Error Code=3011，Details=FIXED POSI ERR: TRAVEL-UNIT)
15:03:11,02:Conveyor,00,1106,Error recovery(Block No=1106，Error Code=0000)
15:03:13,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
15:03:19,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=1211，Details=END STOP: TRAVEL-UNIT)
15:05:00,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
15:05:26,02:Conveyor,00,1106,Error occured(Block No=1106，Error Code=1211，Details=END STOP: TRAVEL-UNIT)
15:05:44,02:Conveyor,00,1106,Error recovery(Block No=1106，Error Code=0000)
15:05:49,02:Conveyor,00,1106,Error occured(Block No=1106，Error Code=1211，Details=END STOP: TRAVEL-UNIT)
15:06:05,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=9202，Details=LOAD PROFILE ERROR)
15:06:14,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=9202，Details=LOAD PROFILE ERROR)
15:07:14,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
15:07:16,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
15:07:17,02:Conveyor,00,1106,Error recovery(Block No=1106，Error Code=0000)
15:07:22,02:Conveyor,00,1106,Error occured(Block No=1106，Error Code=3011，Details=FIXED POSI ERR: TRAVEL-UNIT)
15:07:34,02:Conveyor,00,1106,Error recovery(Block No=1106，Error Code=0000)
15:08:45,02:Conveyor,00,1106,Error occured(Block No=1106，Error Code=3011，Details=FIXED POSI ERR: TRAVEL-UNIT)
15:08:46,02:Conveyor,00,1106,Error recovery(Block No=1106，Error Code=0000)
15:09:53,02:Conveyor,00,1106,Error occured(Block No=1106，Error Code=3011，Details=FIXED POSI ERR: TRAVEL-UNIT)
15:09:56,02:Conveyor,00,1106,Error recovery(Block No=1106，Error Code=0000)
15:11:18,02:Conveyor,00,1106,Error occured(Block No=1106，Error Code=3011，Details=FIXED POSI ERR: TRAVEL-UNIT)
15:11:20,02:Conveyor,00,1106,Error recovery(Block No=1106，Error Code=0000)
15:12:15,02:Conveyor,00,1106,Error occured(Block No=1106，Error Code=3011，Details=FIXED POSI ERR: TRAVEL-UNIT)
15:12:17,02:Conveyor,00,1106,Error recovery(Block No=1106，Error Code=0000)
15:13:53,02:Conveyor,00,1106,Error occured(Block No=1106，Error Code=3011，Details=FIXED POSI ERR: TRAVEL-UNIT)
15:13:54,02:Conveyor,00,1106,Error recovery(Block No=1106，Error Code=0000)
15:18:00,02:Conveyor,00,1106,Error occured(Block No=1106，Error Code=3011，Details=FIXED POSI ERR: TRAVEL-UNIT)
15:18:11,02:Conveyor,00,1106,Error recovery(Block No=1106，Error Code=0000)
15:29:43,02:Conveyor,00,1108,Error occured(Block No=1108，Error Code=5251，Details=TIME OUT: STOP-UNIT)
15:29:57,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
15:30:15,02:Conveyor,00,1108,Error occured(Block No=1108，Error Code=5251，Details=TIME OUT: STOP-UNIT)
15:30:16,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
15:30:34,02:Conveyor,00,1108,Error occured(Block No=1108，Error Code=5251，Details=TIME OUT: STOP-UNIT)
15:30:38,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
15:30:53,02:Conveyor,00,1108,Error occured(Block No=1108，Error Code=5251，Details=TIME OUT: STOP-UNIT)
15:30:57,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
15:30:58,01:Crane,00,0001,"Crane error occurred(Abnormal alertﾞ=5202,Abnormal content=STATION WAIT TIME)"
15:31:13,02:Conveyor,00,1108,Error occured(Block No=1108，Error Code=5251，Details=TIME OUT: STOP-UNIT)
15:31:15,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
15:33:18,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=5251，Details=TIME OUT: STOP-UNIT)
15:40:35,01:Crane,00,0001,"Crane error recovery(Abnormal alertﾞ=9002,Abnormal Content=EMERGENCY STOP: DCU)"
15:40:53,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
15:41:10,02:Conveyor,00,1108,Error occured(Block No=1108，Error Code=5251，Details=TIME OUT: STOP-UNIT)
15:42:11,01:Crane,00,0001,"Crane error communication occurred(Response mode=12,Response content=Unacceptable error)"
15:42:28,01:Crane,00,0001,"Crane error occurred(Abnormal alertﾞ=9002,Abnormal content=EMERGENCY STOP: DCU)"
15:44:39,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
15:44:43,01:Crane,00,0001,"Crane error recovery(Abnormal alertﾞ=9002,Abnormal Content=EMERGENCY STOP: DCU)"
15:45:47,01:Crane,00,0001,"Crane error communication occurred(Response mode=12,Response content=Unacceptable error)"
15:46:40,02:Conveyor,00,1108,Error occured(Block No=1108，Error Code=5251，Details=TIME OUT: STOP-UNIT)
15:48:11,01:Crane,00,0001,"Crane error occurred(Abnormal alertﾞ=9002,Abnormal content=EMERGENCY STOP: DCU)"
15:49:18,01:Crane,00,0001,"Crane error recovery(Abnormal alertﾞ=9002,Abnormal Content=EMERGENCY STOP: DCU)"
15:49:26,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
15:51:42,01:Crane,00,0001,"Crane error occurred(Abnormal alertﾞ=5020,Abnormal content=POSITION ERROR: HOIST)"
15:52:53,01:Crane,00,0001,"Crane error recovery(Abnormal alertﾞ=5020,Abnormal Content=POSITION ERROR: HOIST)"
16:00:18,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
16:00:44,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
16:01:30,01:Crane,00,0001,"Crane error occurred(Abnormal alertﾞ=5020,Abnormal content=POSITION ERROR: HOIST)"
16:01:46,01:Crane,00,0001,"Crane error recovery(Abnormal alertﾞ=5020,Abnormal Content=POSITION ERROR: HOIST)"
16:06:07,01:Crane,00,0001,"Crane error occurred(Abnormal alertﾞ=5020,Abnormal content=POSITION ERROR: HOIST)"
16:06:24,01:Crane,00,0001,"Crane error recovery(Abnormal alertﾞ=5020,Abnormal Content=POSITION ERROR: HOIST)"
