Occurrence time,Equipment type,Equipment group,Equipment No.,Error description
12:20:08,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:09,02:Conveyor,00,1102,Error occured(Block No=1102，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:10,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:10,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:11,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:12,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:13,02:Conveyor,00,1106,Error occured(Block No=1106，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:13,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:15,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:16,02:Conveyor,00,1106,Error occured(Block No=1106，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:17,02:Conveyor,00,1108,Error occured(Block No=1108，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:17,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:18,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:19,02:Conveyor,00,1108,Error occured(Block No=1108，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:20,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:20,02:Conveyor,00,1110,Error occured(Block No=1110，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:22,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
12:20:22,02:Conveyor,00,1110,Error occured(Block No=1110，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:23,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
12:20:24,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
12:20:25,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
12:20:25,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
12:20:27,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
12:20:27,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
12:20:29,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
12:20:29,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
12:20:30,02:Conveyor,00,1106,Error recovery(Block No=1106，Error Code=0000)
12:20:31,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
12:20:32,02:Conveyor,00,1106,Error recovery(Block No=1106，Error Code=0000)
12:20:32,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
12:20:34,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
12:20:34,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
12:20:35,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
12:20:36,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
12:20:37,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
12:20:37,02:Conveyor,00,1110,Error recovery(Block No=1110，Error Code=0000)
12:20:39,02:Conveyor,00,1110,Error recovery(Block No=1110，Error Code=0000)
14:03:38,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=9202，Details=LOAD PROFILE ERROR)
14:04:08,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
14:56:14,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=9001，Details=EMERGENCY STOP)
14:56:15,02:Conveyor,00,1102,Error occured(Block No=1102，Error Code=9001，Details=EMERGENCY STOP)
14:56:17,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=9001，Details=EMERGENCY STOP)
14:56:19,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=9001，Details=EMERGENCY STOP)
14:56:20,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9001，Details=EMERGENCY STOP)
14:56:22,02:Conveyor,00,1106,Error occured(Block No=1106，Error Code=9001，Details=EMERGENCY STOP)
14:56:24,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=9001，Details=EMERGENCY STOP)
14:56:25,02:Conveyor,00,1108,Error occured(Block No=1108，Error Code=9001，Details=EMERGENCY STOP)
14:56:27,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=9001，Details=EMERGENCY STOP)
14:56:29,02:Conveyor,00,1110,Error occured(Block No=1110，Error Code=9001，Details=EMERGENCY STOP)
14:59:53,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
14:59:54,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
14:59:57,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
14:59:58,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
15:00:00,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
15:00:02,02:Conveyor,00,1106,Error recovery(Block No=1106，Error Code=0000)
15:00:03,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
15:00:05,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
15:00:07,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
15:00:08,02:Conveyor,00,1110,Error recovery(Block No=1110，Error Code=0000)
15:57:03,01:Crane,00,0003,"Crane error occurred(Abnormal alertﾞ=9002,Abnormal content=EMERGENCY STOP: DCU)"
15:57:40,01:Crane,00,0003,"Crane error recovery(Abnormal alertﾞ=9002,Abnormal Content=EMERGENCY STOP: DCU)"
16:07:02,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=9001，Details=EMERGENCY STOP)
16:07:04,02:Conveyor,00,1102,Error occured(Block No=1102，Error Code=9001，Details=EMERGENCY STOP)
16:07:05,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=9001，Details=EMERGENCY STOP)
16:07:07,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=9001，Details=EMERGENCY STOP)
16:07:09,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9001，Details=EMERGENCY STOP)
16:07:10,02:Conveyor,00,1106,Error occured(Block No=1106，Error Code=9001，Details=EMERGENCY STOP)
16:07:12,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=9001，Details=EMERGENCY STOP)
16:07:14,02:Conveyor,00,1108,Error occured(Block No=1108，Error Code=9001，Details=EMERGENCY STOP)
16:07:15,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=9001，Details=EMERGENCY STOP)
16:07:17,02:Conveyor,00,1110,Error occured(Block No=1110，Error Code=9001，Details=EMERGENCY STOP)
16:08:29,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
16:08:39,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
16:08:55,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
16:08:56,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
16:08:58,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
16:09:00,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
16:09:01,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
16:09:03,02:Conveyor,00,1106,Error recovery(Block No=1106，Error Code=0000)
16:09:05,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
16:09:06,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
16:09:08,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
16:09:09,02:Conveyor,00,1110,Error recovery(Block No=1110，Error Code=0000)
16:32:35,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=9202，Details=LOAD PROFILE ERROR)
16:34:04,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
