Occurrence time,Equipment type,Equipment group,Equipment No.,Error description
09:28:09,01:Crane,00,0002,"Crane error recovery(Abnormal alertﾞ=6130,Abnormal Content=LOAD OPE: NO LOADED 1)"
09:30:10,01:Crane,00,0002,"Crane error occurred(Abnormal alertﾞ=6130,Abnormal content=LOAD OPE: NO LOADED 1)"
09:30:37,01:Crane,00,0002,"Crane error recovery(Abnormal alertﾞ=6130,Abnormal Content=LOAD OPE: NO LOADED 1)"
10:08:56,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
10:09:12,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
10:11:27,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
10:14:03,01:Crane,00,0001,"Crane error occurred(Abnormal alertﾞ=6033,Abnormal content=OCCUPIED: RIGHT DEEP 1)"
10:16:12,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
10:16:21,01:Crane,00,0001,"Crane error recovery(Abnormal alertﾞ=6033,Abnormal Content=OCCUPIED: RIGHT DEEP 1)"
10:17:08,01:Crane,00,0001,"Crane error occurred(Abnormal alertﾞ=6033,Abnormal content=OCCUPIED: RIGHT DEEP 1)"
10:17:49,01:Crane,00,0001,"Crane error recovery(Abnormal alertﾞ=6033,Abnormal Content=OCCUPIED: RIGHT DEEP 1)"
10:18:26,01:Crane,00,0001,"Crane error occurred(Abnormal alertﾞ=6033,Abnormal content=OCCUPIED: RIGHT DEEP 1)"
10:19:31,01:Crane,00,0001,"Crane error recovery(Abnormal alertﾞ=6033,Abnormal Content=OCCUPIED: RIGHT DEEP 1)"
10:26:48,01:Crane,00,0001,"Crane error occurred(Abnormal alertﾞ=6033,Abnormal content=OCCUPIED: RIGHT DEEP 1)"
10:31:00,01:Crane,00,0001,"Crane error recovery(Abnormal alertﾞ=6033,Abnormal Content=OCCUPIED: RIGHT DEEP 1)"
10:31:45,01:Crane,00,0001,"Crane error occurred(Abnormal alertﾞ=6033,Abnormal content=OCCUPIED: RIGHT DEEP 1)"
10:32:01,01:Crane,00,0001,"Crane error recovery(Abnormal alertﾞ=6033,Abnormal Content=OCCUPIED: RIGHT DEEP 1)"
10:32:43,01:Crane,00,0001,"Crane error occurred(Abnormal alertﾞ=6033,Abnormal content=OCCUPIED: RIGHT DEEP 1)"
10:32:52,01:Crane,00,0001,"Crane error recovery(Abnormal alertﾞ=6033,Abnormal Content=OCCUPIED: RIGHT DEEP 1)"
10:36:58,01:Crane,00,0001,"Crane error occurred(Abnormal alertﾞ=6033,Abnormal content=OCCUPIED: RIGHT DEEP 1)"
10:37:12,01:Crane,00,0001,"Crane error recovery(Abnormal alertﾞ=6033,Abnormal Content=OCCUPIED: RIGHT DEEP 1)"
10:38:14,01:Crane,00,0002,"Crane error occurred(Abnormal alertﾞ=5020,Abnormal content=POSITION ERROR: HOIST)"
10:39:02,01:Crane,00,0002,"Crane error recovery(Abnormal alertﾞ=5020,Abnormal Content=POSITION ERROR: HOIST)"
10:39:12,01:Crane,00,0002,"Crane error occurred(Abnormal alertﾞ=5020,Abnormal content=POSITION ERROR: HOIST)"
10:39:41,01:Crane,00,0002,"Crane error recovery(Abnormal alertﾞ=5020,Abnormal Content=POSITION ERROR: HOIST)"
10:41:20,01:Crane,00,0002,"Crane error occurred(Abnormal alertﾞ=5020,Abnormal content=POSITION ERROR: HOIST)"
10:41:34,01:Crane,00,0002,"Crane error recovery(Abnormal alertﾞ=5020,Abnormal Content=POSITION ERROR: HOIST)"
10:45:07,01:Crane,00,0001,"Crane error occurred(Abnormal alertﾞ=6033,Abnormal content=OCCUPIED: RIGHT DEEP 1)"
10:45:10,01:Crane,00,0001,"Crane error recovery(Abnormal alertﾞ=6033,Abnormal Content=OCCUPIED: RIGHT DEEP 1)"
10:48:54,01:Crane,00,0001,"Crane error occurred(Abnormal alertﾞ=6033,Abnormal content=OCCUPIED: RIGHT DEEP 1)"
10:49:31,01:Crane,00,0001,"Crane error recovery(Abnormal alertﾞ=6033,Abnormal Content=OCCUPIED: RIGHT DEEP 1)"
10:59:26,01:Crane,00,0001,"Crane error occurred(Abnormal alertﾞ=6032,Abnormal content=OCCUPIED: LEFT DEEP 1)"
11:02:39,01:Crane,00,0001,"Crane error recovery(Abnormal alertﾞ=6032,Abnormal Content=OCCUPIED: LEFT DEEP 1)"
11:05:50,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=9202，Details=LOAD PROFILE ERROR)
11:06:01,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
11:18:36,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=9202，Details=LOAD PROFILE ERROR)
11:19:03,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
11:21:37,01:Crane,00,0002,"Crane error occurred(Abnormal alertﾞ=9002,Abnormal content=EMERGENCY STOP: DCU)"
11:21:37,02:Conveyor,00,1110,Error occured(Block No=1110，Error Code=9202，Details=LOAD PROFILE ERROR)
11:22:55,02:Conveyor,00,1110,Error recovery(Block No=1110，Error Code=0000)
11:26:22,01:Crane,00,0002,"Crane error recovery(Abnormal alertﾞ=9002,Abnormal Content=EMERGENCY STOP: DCU)"
12:20:06,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:07,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:08,02:Conveyor,00,1102,Error occured(Block No=1102，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:08,02:Conveyor,00,1102,Error occured(Block No=1102，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:10,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:10,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:12,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:12,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:13,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:14,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:15,02:Conveyor,00,1106,Error occured(Block No=1106，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:16,02:Conveyor,00,1106,Error occured(Block No=1106，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:17,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:17,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:18,02:Conveyor,00,1108,Error occured(Block No=1108，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:19,02:Conveyor,00,1108,Error occured(Block No=1108，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:20,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:21,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:22,02:Conveyor,00,1110,Error occured(Block No=1110，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:22,02:Conveyor,00,1110,Error occured(Block No=1110，Error Code=0101，Details=CELL COMMUNICATION ERROR)
12:20:24,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
12:20:24,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
12:20:26,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
12:20:26,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
12:20:27,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
12:20:28,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
12:20:29,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
12:20:29,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
12:20:31,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
12:20:31,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
12:20:32,02:Conveyor,00,1106,Error recovery(Block No=1106，Error Code=0000)
12:20:33,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
12:20:34,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
12:20:34,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
12:20:36,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
12:20:36,02:Conveyor,00,1106,Error recovery(Block No=1106，Error Code=0000)
12:20:38,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
12:20:38,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
12:20:39,02:Conveyor,00,1110,Error recovery(Block No=1110，Error Code=0000)
12:20:40,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
12:20:42,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
12:20:43,02:Conveyor,00,1110,Error recovery(Block No=1110，Error Code=0000)
12:20:45,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=9202，Details=LOAD PROFILE ERROR)
12:21:01,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
12:23:12,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=9202，Details=LOAD PROFILE ERROR)
12:23:45,02:Conveyor,00,1108,Error occured(Block No=1108，Error Code=5211，Details=TIME OUT: TRAVEL-UNIT)
12:23:51,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
12:23:57,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
12:24:01,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=9202，Details=LOAD PROFILE ERROR)
12:24:22,02:Conveyor,00,1108,Error occured(Block No=1108，Error Code=5211，Details=TIME OUT: TRAVEL-UNIT)
12:24:48,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
12:24:52,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
12:25:18,02:Conveyor,00,1108,Error occured(Block No=1108，Error Code=5211，Details=TIME OUT: TRAVEL-UNIT)
12:25:28,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
12:25:53,02:Conveyor,00,1108,Error occured(Block No=1108，Error Code=5211，Details=TIME OUT: TRAVEL-UNIT)
12:32:48,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
12:33:13,02:Conveyor,00,1108,Error occured(Block No=1108，Error Code=5211，Details=TIME OUT: TRAVEL-UNIT)
12:34:17,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
12:41:39,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=9202，Details=LOAD PROFILE ERROR)
12:41:45,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
13:36:45,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=9202，Details=LOAD PROFILE ERROR)
13:36:50,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
13:37:56,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=9202，Details=LOAD PROFILE ERROR)
13:38:24,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
13:43:13,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=9202，Details=LOAD PROFILE ERROR)
13:43:30,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
13:46:21,01:Crane,00,0002,"Crane error occurred(Abnormal alertﾞ=6130,Abnormal content=LOAD OPE: NO LOADED 1)"
13:48:26,01:Crane,00,0002,"Crane error recovery(Abnormal alertﾞ=6130,Abnormal Content=LOAD OPE: NO LOADED 1)"
13:49:33,01:Crane,00,0002,"Crane error occurred(Abnormal alertﾞ=6130,Abnormal content=LOAD OPE: NO LOADED 1)"
13:51:34,01:Crane,00,0002,"Crane error recovery(Abnormal alertﾞ=6130,Abnormal Content=LOAD OPE: NO LOADED 1)"
14:02:50,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=9202，Details=LOAD PROFILE ERROR)
14:03:26,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
14:03:34,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=9202，Details=LOAD PROFILE ERROR)
14:04:49,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
14:05:11,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
14:05:17,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
14:08:27,02:Conveyor,00,1108,Error occured(Block No=1108，Error Code=5251，Details=TIME OUT: STOP-UNIT)
14:08:48,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
14:09:04,02:Conveyor,00,1108,Error occured(Block No=1108，Error Code=5251，Details=TIME OUT: STOP-UNIT)
14:12:03,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
14:15:35,02:Conveyor,00,1108,Error occured(Block No=1108，Error Code=5251，Details=TIME OUT: STOP-UNIT)
14:16:50,01:Crane,00,0001,"Crane error occurred(Abnormal alertﾞ=9002,Abnormal content=EMERGENCY STOP: DCU)"
14:17:31,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
14:17:32,01:Crane,00,0001,"Crane error recovery(Abnormal alertﾞ=9002,Abnormal Content=EMERGENCY STOP: DCU)"
14:39:07,01:Crane,00,0002,"Crane error occurred(Abnormal alertﾞ=6130,Abnormal content=LOAD OPE: NO LOADED 1)"
14:42:36,01:Crane,00,0002,"Crane error recovery(Abnormal alertﾞ=6130,Abnormal Content=LOAD OPE: NO LOADED 1)"
15:29:30,01:Crane,00,0002,"Crane error communication occurred(Response mode=05,Response content=Data error)"
15:29:37,01:Crane,00,0002,"Crane error communication occurred(Response mode=05,Response content=Data error)"
16:27:15,02:Conveyor,00,1108,Error occured(Block No=1108，Error Code=5251，Details=TIME OUT: STOP-UNIT)
16:28:12,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
16:28:27,02:Conveyor,00,1108,Error occured(Block No=1108，Error Code=5251，Details=TIME OUT: STOP-UNIT)
16:28:54,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
16:29:10,02:Conveyor,00,1108,Error occured(Block No=1108，Error Code=5251，Details=TIME OUT: STOP-UNIT)
16:29:11,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=9202，Details=LOAD PROFILE ERROR)
16:29:41,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
16:30:15,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
16:30:30,02:Conveyor,00,1108,Error occured(Block No=1108，Error Code=5251，Details=TIME OUT: STOP-UNIT)
16:30:50,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
16:31:06,02:Conveyor,00,1108,Error occured(Block No=1108，Error Code=5251，Details=TIME OUT: STOP-UNIT)
16:31:33,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
16:31:48,02:Conveyor,00,1108,Error occured(Block No=1108，Error Code=5251，Details=TIME OUT: STOP-UNIT)
16:33:11,01:Crane,00,0001,"Crane error occurred(Abnormal alertﾞ=9002,Abnormal content=EMERGENCY STOP: DCU)"
16:33:56,01:Crane,00,0001,"Crane error recovery(Abnormal alertﾞ=9002,Abnormal Content=EMERGENCY STOP: DCU)"
16:34:06,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
17:32:14,01:Crane,00,0004,"Crane error occurred(Abnormal alertﾞ=2001,Abnormal content=LOAD PROFILE )"
17:42:41,01:Crane,00,0004,"Crane error recovery(Abnormal alertﾞ=2001,Abnormal Content=LOAD PROFILE )"
17:42:41,01:Crane,00,0004,"Crane error occurred(Abnormal alertﾞ=2001,Abnormal content=LOAD PROFILE )"
17:42:45,01:Crane,00,0004,"Crane error recovery(Abnormal alertﾞ=2001,Abnormal Content=LOAD PROFILE )"
17:44:44,01:Crane,00,0004,"Crane error occurred(Abnormal alertﾞ=6331,Abnormal content=INVALID LOC: WIDTH 1)"
17:45:09,01:Crane,00,0004,"Crane error recovery(Abnormal alertﾞ=6331,Abnormal Content=INVALID LOC: WIDTH 1)"
17:45:17,01:Crane,00,0004,"Crane error occurred(Abnormal alertﾞ=6331,Abnormal content=INVALID LOC: WIDTH 1)"
17:46:56,01:Crane,00,0004,"Crane error recovery(Abnormal alertﾞ=9002,Abnormal Content=EMERGENCY STOP: DCU)"
17:48:04,01:Crane,00,0004,"Crane error communication occurred(Response mode=12,Response content=Unacceptable error)"
17:49:39,01:Crane,00,0004,"Crane error occurred(Abnormal alertﾞ=6331,Abnormal content=INVALID LOC: WIDTH 1)"
17:51:50,01:Crane,00,0004,"Crane error recovery(Abnormal alertﾞ=6331,Abnormal Content=INVALID LOC: WIDTH 1)"
17:52:30,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=5251，Details=TIME OUT: STOP-UNIT)
17:53:13,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
17:53:29,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=5251，Details=TIME OUT: STOP-UNIT)
17:56:00,01:Crane,00,0004,"Crane error occurred(Abnormal alertﾞ=9002,Abnormal content=EMERGENCY STOP: DCU)"
17:56:27,01:Crane,00,0004,"Crane error recovery(Abnormal alertﾞ=9002,Abnormal Content=EMERGENCY STOP: DCU)"
17:57:05,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
18:35:16,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=9202，Details=LOAD PROFILE ERROR)
18:35:17,01:Crane,00,0004,"Crane error occurred(Abnormal alertﾞ=9002,Abnormal content=EMERGENCY STOP: DCU)"
18:37:06,01:Crane,00,0004,"Crane error recovery(Abnormal alertﾞ=9002,Abnormal Content=EMERGENCY STOP: DCU)"
18:37:06,01:Crane,00,0004,"Crane error occurred(Abnormal alertﾞ=9002,Abnormal content=EMERGENCY STOP: DCU)"
18:37:18,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
18:37:19,01:Crane,00,0004,"Crane error recovery(Abnormal alertﾞ=9002,Abnormal Content=EMERGENCY STOP: DCU)"
18:43:59,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=9202，Details=LOAD PROFILE ERROR)
18:43:59,01:Crane,00,0003,"Crane error occurred(Abnormal alertﾞ=9002,Abnormal content=EMERGENCY STOP: DCU)"
18:46:02,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
18:46:18,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=5251，Details=TIME OUT: STOP-UNIT)
18:47:02,01:Crane,00,0003,"Crane error recovery(Abnormal alertﾞ=9002,Abnormal Content=EMERGENCY STOP: DCU)"
18:47:24,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=1211，Details=END STOP: TRAVEL-UNIT)
18:48:03,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=9202，Details=LOAD PROFILE ERROR)
18:48:09,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
18:48:11,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
18:48:12,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
18:55:52,01:Crane,00,0003,"Crane error occurred(Abnormal alertﾞ=9002,Abnormal content=EMERGENCY STOP: DCU)"
18:55:53,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=9202，Details=LOAD PROFILE ERROR)
18:57:14,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
18:57:29,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=5251，Details=TIME OUT: STOP-UNIT)
18:57:39,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
18:58:14,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=5251，Details=TIME OUT: STOP-UNIT)
