Occurrence time,Equipment type,Equipment group,Equipment No.,Error description
03:22:51,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
03:23:17,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
04:01:15,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:15,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:16,02:Conveyor,00,1102,Error occured(Block No=1102，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:16,02:Conveyor,00,1102,Error occured(Block No=1102，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:17,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:18,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:19,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:20,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:21,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:21,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:23,02:Conveyor,00,1106,Error occured(Block No=1106，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:23,02:Conveyor,00,1106,Error occured(Block No=1106，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:24,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:25,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:25,02:Conveyor,00,1108,Error occured(Block No=1108，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:26,02:Conveyor,00,1108,Error occured(Block No=1108，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:27,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:28,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:29,02:Conveyor,00,1110,Error occured(Block No=1110，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:29,02:Conveyor,00,1110,Error occured(Block No=1110，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:31,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
04:01:31,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
04:01:32,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
04:01:33,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
04:01:33,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
04:01:34,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
04:01:35,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
04:01:36,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
04:01:37,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
04:01:37,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
04:01:38,02:Conveyor,00,1106,Error recovery(Block No=1106，Error Code=0000)
04:01:39,02:Conveyor,00,1106,Error recovery(Block No=1106，Error Code=0000)
04:01:40,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
04:01:41,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
04:01:42,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
04:01:43,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
04:01:44,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
04:01:45,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
04:01:45,02:Conveyor,00,1110,Error recovery(Block No=1110，Error Code=0000)
04:01:46,02:Conveyor,00,1110,Error recovery(Block No=1110，Error Code=0000)
04:05:27,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
04:05:36,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=9202，Details=LOAD PROFILE ERROR)
04:06:04,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
04:06:05,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
06:02:43,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=9202，Details=LOAD PROFILE ERROR)
06:02:58,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
06:09:30,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=9202，Details=LOAD PROFILE ERROR)
06:09:53,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
08:25:44,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=9202，Details=LOAD PROFILE ERROR)
08:26:38,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
08:52:25,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=9202，Details=LOAD PROFILE ERROR)
08:52:32,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
08:54:51,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
08:55:14,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
08:56:06,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
08:56:08,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
09:11:53,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
09:13:49,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
10:58:28,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=9202，Details=LOAD PROFILE ERROR)
10:58:37,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
11:08:57,01:Crane,00,0001,"Crane error occurred(Abnormal alertﾞ=5030,Abnormal content=POSITION ERROR: FORK1)"
11:24:36,01:Crane,00,0001,"Crane error recovery(Abnormal alertﾞ=5030,Abnormal Content=POSITION ERROR: FORK1)"
13:07:04,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
13:07:18,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
13:07:28,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
13:07:52,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
13:08:02,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
13:08:39,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
13:08:48,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
13:09:34,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
13:09:44,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
13:11:24,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
13:15:53,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
13:16:15,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
13:16:20,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
13:16:44,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
13:18:42,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=9202，Details=LOAD PROFILE ERROR)
13:19:06,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
13:19:11,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=9202，Details=LOAD PROFILE ERROR)
13:19:46,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
13:20:45,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
13:21:05,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
15:33:12,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=9202，Details=LOAD PROFILE ERROR)
15:33:33,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
15:52:14,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
15:52:15,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
15:53:01,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
15:53:03,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
16:10:17,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=9202，Details=LOAD PROFILE ERROR)
