Occurrence time,Equipment type,Equipment group,Equipment No.,Error description
02:44:59,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
02:45:07,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
03:17:34,01:Crane,00,0002,"Crane error occurred(Abnormal alertﾞ=3020,Abnormal content=FORK EXT: HOIST POS)"
03:28:24,01:Crane,00,0002,"Crane error recovery(Abnormal alertﾞ=3020,Abnormal Content=FORK EXT: HOIST POS)"
03:31:13,01:Crane,00,0002,"Crane error occurred(Abnormal alertﾞ=9002,Abnormal content=EMERGENCY STOP: DCU)"
03:32:25,01:Crane,00,0002,"Crane error recovery(Abnormal alertﾞ=9002,Abnormal Content=EMERGENCY STOP: DCU)"
04:01:14,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:14,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:16,02:Conveyor,00,1102,Error occured(Block No=1102，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:16,02:Conveyor,00,1102,Error occured(Block No=1102，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:17,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:17,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:19,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:19,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:20,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:21,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:22,02:Conveyor,00,1106,Error occured(Block No=1106，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:22,02:Conveyor,00,1106,Error occured(Block No=1106，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:24,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:24,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:25,02:Conveyor,00,1108,Error occured(Block No=1108，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:25,02:Conveyor,00,1108,Error occured(Block No=1108，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:27,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:27,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:29,02:Conveyor,00,1110,Error occured(Block No=1110，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:29,02:Conveyor,00,1110,Error occured(Block No=1110，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:30,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
04:01:30,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
04:01:32,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
04:01:32,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
04:01:33,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
04:01:34,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
04:01:35,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
04:01:35,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
04:01:36,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
04:01:37,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
04:01:38,02:Conveyor,00,1106,Error recovery(Block No=1106，Error Code=0000)
04:01:38,02:Conveyor,00,1106,Error recovery(Block No=1106，Error Code=0000)
04:01:39,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
04:01:40,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
04:01:41,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
04:01:41,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
04:01:43,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
04:01:43,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
04:01:44,02:Conveyor,00,1110,Error recovery(Block No=1110，Error Code=0000)
04:01:44,02:Conveyor,00,1110,Error recovery(Block No=1110，Error Code=0000)
04:18:48,01:Crane,00,0002,"Crane error occurred(Abnormal alertﾞ=2131,Abnormal content=FORK1 LOAD PROFILE:LEFT)"
04:23:12,01:Crane,00,0002,"Crane error recovery(Abnormal alertﾞ=2131,Abnormal Content=FORK1 LOAD PROFILE:LEFT)"
04:30:48,01:Crane,00,0002,"Crane error occurred(Abnormal alertﾞ=7011,Abnormal content=COUNT MATCH: TRAVEL)"
04:43:18,01:Crane,00,0002,"Crane error recovery(Abnormal alertﾞ=7011,Abnormal Content=COUNT MATCH: TRAVEL)"
04:46:16,01:Crane,00,0002,"Crane error occurred(Abnormal alertﾞ=9002,Abnormal content=EMERGENCY STOP: DCU)"
04:47:47,01:Crane,00,0002,"Crane error recovery(Abnormal alertﾞ=9002,Abnormal Content=EMERGENCY STOP: DCU)"
05:07:03,01:Crane,00,0002,"Crane error communication occurred(Response mode=19,Response content=Unacceptable error)"
05:22:28,01:Crane,00,0002,"Crane error communication occurred(Response mode=19,Response content=Unacceptable error)"
05:24:02,01:Crane,00,0002,"Crane error communication occurred(Response mode=19,Response content=Unacceptable error)"
05:25:25,01:Crane,00,0002,"Crane error communication occurred(Response mode=19,Response content=Unacceptable error)"
05:42:23,01:Crane,00,0002,"Crane error occurred(Abnormal alertﾞ=9002,Abnormal content=EMERGENCY STOP: DCU)"
05:44:26,01:Crane,00,0002,"Crane error recovery(Abnormal alertﾞ=9002,Abnormal Content=EMERGENCY STOP: DCU)"
06:04:15,01:Crane,00,0002,"Crane error occurred(Abnormal alertﾞ=7011,Abnormal content=COUNT MATCH: TRAVEL)"
06:12:40,01:Crane,00,0002,"Crane error recovery(Abnormal alertﾞ=7011,Abnormal Content=COUNT MATCH: TRAVEL)"
06:41:10,01:Crane,00,0002,"Crane error occurred(Abnormal alertﾞ=9002,Abnormal content=EMERGENCY STOP: DCU)"
06:43:51,01:Crane,00,0002,"Crane error recovery(Abnormal alertﾞ=9002,Abnormal Content=EMERGENCY STOP: DCU)"
06:45:37,01:Crane,00,0002,"Crane error occurred(Abnormal alertﾞ=9002,Abnormal content=EMERGENCY STOP: DCU)"
06:48:02,01:Crane,00,0002,"Crane error recovery(Abnormal alertﾞ=9002,Abnormal Content=EMERGENCY STOP: DCU)"
06:54:26,01:Crane,00,0002,"Crane error occurred(Abnormal alertﾞ=9002,Abnormal content=EMERGENCY STOP: DCU)"
06:56:24,01:Crane,00,0002,"Crane error recovery(Abnormal alertﾞ=9002,Abnormal Content=EMERGENCY STOP: DCU)"
07:08:05,01:Crane,00,0002,"Crane error occurred(Abnormal alertﾞ=1210,Abnormal content=END STOP: TRAVEL)"
07:08:46,01:Crane,00,0002,"Crane error recovery(Abnormal alertﾞ=1210,Abnormal Content=END STOP: TRAVEL)"
07:08:47,01:Crane,00,0002,"Crane error occurred(Abnormal alertﾞ=1210,Abnormal content=END STOP: TRAVEL)"
07:09:24,01:Crane,00,0002,"Crane error recovery(Abnormal alertﾞ=1210,Abnormal Content=END STOP: TRAVEL)"
07:09:25,01:Crane,00,0002,"Crane error occurred(Abnormal alertﾞ=1210,Abnormal content=END STOP: TRAVEL)"
07:09:27,01:Crane,00,0002,"Crane error recovery(Abnormal alertﾞ=1210,Abnormal Content=END STOP: TRAVEL)"
07:09:28,01:Crane,00,0002,"Crane error occurred(Abnormal alertﾞ=1210,Abnormal content=END STOP: TRAVEL)"
07:09:31,01:Crane,00,0002,"Crane error recovery(Abnormal alertﾞ=1210,Abnormal Content=END STOP: TRAVEL)"
07:09:33,01:Crane,00,0002,"Crane error occurred(Abnormal alertﾞ=1210,Abnormal content=END STOP: TRAVEL)"
07:09:43,01:Crane,00,0002,"Crane error recovery(Abnormal alertﾞ=1210,Abnormal Content=END STOP: TRAVEL)"
07:09:44,01:Crane,00,0002,"Crane error occurred(Abnormal alertﾞ=1210,Abnormal content=END STOP: TRAVEL)"
07:09:49,01:Crane,00,0002,"Crane error recovery(Abnormal alertﾞ=1210,Abnormal Content=END STOP: TRAVEL)"
07:09:49,01:Crane,00,0002,"Crane error occurred(Abnormal alertﾞ=1210,Abnormal content=END STOP: TRAVEL)"
07:09:54,01:Crane,00,0002,"Crane error recovery(Abnormal alertﾞ=1210,Abnormal Content=END STOP: TRAVEL)"
07:10:00,01:Crane,00,0002,"Crane error occurred(Abnormal alertﾞ=1210,Abnormal content=END STOP: TRAVEL)"
07:10:04,01:Crane,00,0002,"Crane error recovery(Abnormal alertﾞ=1210,Abnormal Content=END STOP: TRAVEL)"
07:10:10,01:Crane,00,0002,"Crane error occurred(Abnormal alertﾞ=1210,Abnormal content=END STOP: TRAVEL)"
07:10:12,01:Crane,00,0002,"Crane error recovery(Abnormal alertﾞ=1210,Abnormal Content=END STOP: TRAVEL)"
07:10:14,01:Crane,00,0002,"Crane error occurred(Abnormal alertﾞ=1210,Abnormal content=END STOP: TRAVEL)"
07:10:24,01:Crane,00,0002,"Crane error recovery(Abnormal alertﾞ=1210,Abnormal Content=END STOP: TRAVEL)"
07:10:25,01:Crane,00,0002,"Crane error occurred(Abnormal alertﾞ=1210,Abnormal content=END STOP: TRAVEL)"
07:10:26,01:Crane,00,0002,"Crane error recovery(Abnormal alertﾞ=1210,Abnormal Content=END STOP: TRAVEL)"
07:10:33,01:Crane,00,0002,"Crane error occurred(Abnormal alertﾞ=1210,Abnormal content=END STOP: TRAVEL)"
07:10:48,01:Crane,00,0002,"Crane error recovery(Abnormal alertﾞ=1210,Abnormal Content=END STOP: TRAVEL)"
07:10:52,01:Crane,00,0002,"Crane error occurred(Abnormal alertﾞ=1210,Abnormal content=END STOP: TRAVEL)"
07:11:14,01:Crane,00,0002,"Crane error recovery(Abnormal alertﾞ=1210,Abnormal Content=END STOP: TRAVEL)"
07:11:18,01:Crane,00,0002,"Crane error occurred(Abnormal alertﾞ=1210,Abnormal content=END STOP: TRAVEL)"
07:11:32,01:Crane,00,0002,"Crane error recovery(Abnormal alertﾞ=1210,Abnormal Content=END STOP: TRAVEL)"
07:11:35,01:Crane,00,0002,"Crane error occurred(Abnormal alertﾞ=1210,Abnormal content=END STOP: TRAVEL)"
07:11:38,01:Crane,00,0002,"Crane error recovery(Abnormal alertﾞ=1210,Abnormal Content=END STOP: TRAVEL)"
07:11:46,01:Crane,00,0002,"Crane error occurred(Abnormal alertﾞ=1210,Abnormal content=END STOP: TRAVEL)"
07:11:49,01:Crane,00,0002,"Crane error recovery(Abnormal alertﾞ=1210,Abnormal Content=END STOP: TRAVEL)"
07:11:58,01:Crane,00,0002,"Crane error occurred(Abnormal alertﾞ=1210,Abnormal content=END STOP: TRAVEL)"
07:13:23,01:Crane,00,0002,"Crane error recovery(Abnormal alertﾞ=1210,Abnormal Content=END STOP: TRAVEL)"
07:13:27,01:Crane,00,0002,"Crane error occurred(Abnormal alertﾞ=1210,Abnormal content=END STOP: TRAVEL)"
