Occurrence time,Equipment type,Equipment group,Equipment No.,Error description
04:01:09,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:10,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:11,02:Conveyor,00,1102,Error occured(Block No=1102，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:12,02:Conveyor,00,1102,Error occured(Block No=1102，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:13,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:13,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:14,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:15,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:16,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:17,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:17,02:Conveyor,00,1106,Error occured(Block No=1106，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:18,02:Conveyor,00,1106,Error occured(Block No=1106，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:19,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:20,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:21,02:Conveyor,00,1108,Error occured(Block No=1108，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:22,02:Conveyor,00,1108,Error occured(Block No=1108，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:23,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:24,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:24,02:Conveyor,00,1110,Error occured(Block No=1110，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:25,02:Conveyor,00,1110,Error occured(Block No=1110，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:26,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
04:01:27,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
04:01:28,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
04:01:29,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
04:01:29,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
04:01:30,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
04:01:30,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
04:01:32,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
04:01:32,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
04:01:33,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
04:01:34,02:Conveyor,00,1106,Error recovery(Block No=1106，Error Code=0000)
04:01:35,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
04:01:36,02:Conveyor,00,1106,Error recovery(Block No=1106，Error Code=0000)
04:01:37,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
04:01:38,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
04:01:39,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
04:01:39,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
04:01:40,02:Conveyor,00,1110,Error recovery(Block No=1110，Error Code=0000)
04:01:41,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
04:01:43,02:Conveyor,00,1110,Error recovery(Block No=1110，Error Code=0000)
07:43:50,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
08:01:00,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
08:13:57,01:Crane,00,0001,"Crane error occurred(Abnormal alertﾞ=9002,Abnormal content=EMERGENCY STOP: DCU)"
08:13:57,01:Crane,00,0003,"Crane error occurred(Abnormal alertﾞ=9002,Abnormal content=EMERGENCY STOP: DCU)"
08:13:57,01:Crane,00,0002,"Crane error occurred(Abnormal alertﾞ=9002,Abnormal content=EMERGENCY STOP: DCU)"
08:13:57,01:Crane,00,0004,"Crane error occurred(Abnormal alertﾞ=9002,Abnormal content=EMERGENCY STOP: DCU)"
08:14:00,11:MELSEC,02,0000,Communication errorOccurrence　Response codeﾞ=5　Response content=No reply
08:14:00,11:MELSEC,01,0000,Communication errorOccurrence　Response codeﾞ=5　Response content=No reply
08:14:01,11:MELSEC,01,0000,Communication errorrestoration　Response codeﾞ=0　Response content=Successful communication
08:14:01,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
08:14:03,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
08:14:04,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
08:14:05,11:MELSEC,02,0000,Communication errorrestoration　Response codeﾞ=0　Response content=Successful communication
08:14:06,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
08:14:06,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
08:14:07,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
08:14:08,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
08:14:09,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
08:14:09,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
08:14:10,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
08:14:11,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
08:14:13,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
08:14:13,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
08:14:14,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
08:14:15,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
08:14:16,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
08:14:17,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
08:14:18,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
08:14:18,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
08:14:19,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
08:14:20,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
08:14:21,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
08:14:22,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
08:14:23,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
08:14:24,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
08:14:25,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
08:14:25,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
08:14:26,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
08:14:27,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
08:14:28,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
08:14:29,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
08:14:30,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
08:14:31,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
08:14:32,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
08:14:32,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
08:14:33,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
08:14:34,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
08:14:35,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
