Occurrence time,Equipment type,Equipment group,Equipment No.,Error description
04:01:05,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:06,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:07,02:Conveyor,00,1102,Error occured(Block No=1102，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:08,02:Conveyor,00,1102,Error occured(Block No=1102，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:09,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:09,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:10,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:11,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:12,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:12,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:13,02:Conveyor,00,1106,Error occured(Block No=1106，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:14,02:Conveyor,00,1106,Error occured(Block No=1106，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:15,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:16,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:17,02:Conveyor,00,1108,Error occured(Block No=1108，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:17,02:Conveyor,00,1108,Error occured(Block No=1108，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:18,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:19,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:20,02:Conveyor,00,1110,Error occured(Block No=1110，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:20,02:Conveyor,00,1110,Error occured(Block No=1110，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:21,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
04:01:22,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
04:01:23,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
04:01:24,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
04:01:25,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
04:01:25,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
04:01:26,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
04:01:27,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
04:01:28,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
04:01:29,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
04:01:30,02:Conveyor,00,1106,Error recovery(Block No=1106，Error Code=0000)
04:01:30,02:Conveyor,00,1106,Error recovery(Block No=1106，Error Code=0000)
04:01:31,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
04:01:32,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
04:01:33,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
04:01:33,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
04:01:34,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
04:01:35,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
04:01:36,02:Conveyor,00,1110,Error recovery(Block No=1110，Error Code=0000)
04:01:36,02:Conveyor,00,1110,Error recovery(Block No=1110，Error Code=0000)
07:27:03,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=9202，Details=LOAD PROFILE ERROR)
07:27:19,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
08:11:24,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=5211，Details=TIME OUT: TRAVEL-UNIT)
08:11:43,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
08:12:08,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=5211，Details=TIME OUT: TRAVEL-UNIT)
08:12:15,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
08:48:43,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=9202，Details=LOAD PROFILE ERROR)
08:49:45,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
09:47:27,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=9202，Details=LOAD PROFILE ERROR)
09:47:42,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
10:54:02,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=9202，Details=LOAD PROFILE ERROR)
10:54:20,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
12:19:27,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=9202，Details=LOAD PROFILE ERROR)
12:20:16,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
14:14:37,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=5251，Details=TIME OUT: STOP-UNIT)
14:14:44,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
14:15:02,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=5251，Details=TIME OUT: STOP-UNIT)
14:15:06,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
14:20:48,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=9202，Details=LOAD PROFILE ERROR)
14:22:04,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=3151，Details=SENSOR ERROR: STOP-UNIT)
14:24:04,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
14:24:05,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
14:31:31,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=9202，Details=LOAD PROFILE ERROR)
14:31:43,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
14:31:50,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=5211，Details=TIME OUT: TRAVEL-UNIT)
14:32:28,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
15:22:31,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=9001，Details=EMERGENCY STOP)
15:22:33,02:Conveyor,00,1102,Error occured(Block No=1102，Error Code=9001，Details=EMERGENCY STOP)
15:22:35,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=9001，Details=EMERGENCY STOP)
15:22:36,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=9001，Details=EMERGENCY STOP)
15:22:38,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9001，Details=EMERGENCY STOP)
15:22:40,02:Conveyor,00,1106,Error occured(Block No=1106，Error Code=9001，Details=EMERGENCY STOP)
15:22:41,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=9001，Details=EMERGENCY STOP)
15:22:43,02:Conveyor,00,1108,Error occured(Block No=1108，Error Code=9001，Details=EMERGENCY STOP)
15:22:45,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=9001，Details=EMERGENCY STOP)
15:22:46,02:Conveyor,00,1110,Error occured(Block No=1110，Error Code=9001，Details=EMERGENCY STOP)
15:22:48,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
15:22:49,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
15:22:51,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
15:22:52,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
15:22:54,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
15:22:56,02:Conveyor,00,1106,Error recovery(Block No=1106，Error Code=0000)
15:22:58,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
15:22:59,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
15:23:01,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
15:23:02,02:Conveyor,00,1110,Error recovery(Block No=1110，Error Code=0000)
15:33:30,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
15:33:55,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
15:44:45,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=9202，Details=LOAD PROFILE ERROR)
15:45:01,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
15:53:17,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=9202，Details=LOAD PROFILE ERROR)
15:54:11,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
18:24:08,02:Conveyor,00,1102,Error occured(Block No=1102，Error Code=9202，Details=LOAD PROFILE ERROR)
18:24:31,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
18:55:13,02:Conveyor,00,1102,Error occured(Block No=1102，Error Code=9202，Details=LOAD PROFILE ERROR)
18:55:33,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
18:56:11,02:Conveyor,00,1102,Error occured(Block No=1102，Error Code=9202，Details=LOAD PROFILE ERROR)
18:56:48,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
18:59:57,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=9202，Details=LOAD PROFILE ERROR)
19:00:01,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
19:02:52,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=9202，Details=LOAD PROFILE ERROR)
19:04:24,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
20:10:51,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
20:12:15,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
