Occurrence time,Equipment type,Equipment group,Equipment No.,Error description
01:20:44,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=9202，Details=LOAD PROFILE ERROR)
01:21:12,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
04:01:09,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:10,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:11,02:Conveyor,00,1102,Error occured(Block No=1102，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:12,02:Conveyor,00,1102,Error occured(Block No=1102，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:13,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:14,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:14,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:16,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:16,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:18,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:18,02:Conveyor,00,1106,Error occured(Block No=1106，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:19,02:Conveyor,00,1106,Error occured(Block No=1106，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:19,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:20,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:21,02:Conveyor,00,1108,Error occured(Block No=1108，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:22,02:Conveyor,00,1108,Error occured(Block No=1108，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:23,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:24,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:24,02:Conveyor,00,1110,Error occured(Block No=1110，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:25,02:Conveyor,00,1110,Error occured(Block No=1110，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:26,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
04:01:27,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
04:01:28,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
04:01:28,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
04:01:30,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
04:01:30,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
04:01:31,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
04:01:32,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
04:01:32,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
04:01:33,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
04:01:35,02:Conveyor,00,1106,Error recovery(Block No=1106，Error Code=0000)
04:01:35,02:Conveyor,00,1106,Error recovery(Block No=1106，Error Code=0000)
04:01:36,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
04:01:36,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
04:01:37,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
04:01:38,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
04:01:39,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
04:01:40,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
04:01:41,02:Conveyor,00,1110,Error recovery(Block No=1110，Error Code=0000)
04:01:41,02:Conveyor,00,1110,Error recovery(Block No=1110，Error Code=0000)
09:06:45,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=9202，Details=LOAD PROFILE ERROR)
09:07:41,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
09:28:54,01:Crane,00,0001,"Crane error occurred(Abnormal alertﾞ=5030,Abnormal content=POSITION ERROR: FORK1)"
09:30:47,01:Crane,00,0001,"Crane error recovery(Abnormal alertﾞ=5030,Abnormal Content=POSITION ERROR: FORK1)"
09:33:13,01:Crane,00,0001,"Crane error occurred(Abnormal alertﾞ=5030,Abnormal content=POSITION ERROR: FORK1)"
09:36:05,01:Crane,00,0001,"Crane error recovery(Abnormal alertﾞ=5030,Abnormal Content=POSITION ERROR: FORK1)"
09:38:01,01:Crane,00,0001,"Crane error occurred(Abnormal alertﾞ=5030,Abnormal content=POSITION ERROR: FORK1)"
09:43:33,01:Crane,00,0001,"Crane error recovery(Abnormal alertﾞ=5030,Abnormal Content=POSITION ERROR: FORK1)"
09:44:13,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=9202，Details=LOAD PROFILE ERROR)
09:45:02,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
09:45:14,01:Crane,00,0001,"Crane error occurred(Abnormal alertﾞ=5030,Abnormal content=POSITION ERROR: FORK1)"
09:45:47,01:Crane,00,0001,"Crane error recovery(Abnormal alertﾞ=5030,Abnormal Content=POSITION ERROR: FORK1)"
10:25:11,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=9202，Details=LOAD PROFILE ERROR)
10:25:29,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
10:25:34,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=9202，Details=LOAD PROFILE ERROR)
10:25:45,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
17:43:07,01:Crane,00,0004,"Crane error occurred(Abnormal alertﾞ=6331,Abnormal content=INVALID LOC: WIDTH 1)"
17:47:15,01:Crane,00,0004,"Crane error recovery(Abnormal alertﾞ=6331,Abnormal Content=INVALID LOC: WIDTH 1)"
17:49:01,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=9202，Details=LOAD PROFILE ERROR)
17:49:16,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
18:17:16,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=9202，Details=LOAD PROFILE ERROR)
18:17:25,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
18:20:40,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=9202，Details=LOAD PROFILE ERROR)
18:21:19,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
19:43:33,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=9202，Details=LOAD PROFILE ERROR)
19:43:40,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
19:47:20,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=9202，Details=LOAD PROFILE ERROR)
19:47:35,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
19:47:41,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=9202，Details=LOAD PROFILE ERROR)
19:48:26,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
19:48:32,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=9202，Details=LOAD PROFILE ERROR)
19:49:07,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
19:49:44,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=9202，Details=LOAD PROFILE ERROR)
19:49:54,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
23:13:51,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=9202，Details=LOAD PROFILE ERROR)
23:14:24,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
