Occurrence time,Equipment type,Equipment group,Equipment No.,Error description
04:01:13,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:15,02:Conveyor,00,1102,Error occured(Block No=1102，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:16,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:17,02:Conveyor,00,1102,Error occured(Block No=1102，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:17,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:19,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:19,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:20,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:20,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:21,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:22,02:Conveyor,00,1106,Error occured(Block No=1106，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:23,02:Conveyor,00,1106,Error occured(Block No=1106，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:24,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:25,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:25,02:Conveyor,00,1108,Error occured(Block No=1108，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:27,02:Conveyor,00,1108,Error occured(Block No=1108，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:27,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:28,02:Conveyor,00,1109,Error occured(Block No=1109，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:28,02:Conveyor,00,1110,Error occured(Block No=1110，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:29,02:Conveyor,00,1110,Error occured(Block No=1110，Error Code=0101，Details=CELL COMMUNICATION ERROR)
04:01:30,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
04:01:31,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
04:01:32,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
04:01:33,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
04:01:33,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
04:01:35,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
04:01:35,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
04:01:36,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
04:01:37,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
04:01:38,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
04:01:38,02:Conveyor,00,1106,Error recovery(Block No=1106，Error Code=0000)
04:01:40,02:Conveyor,00,1106,Error recovery(Block No=1106，Error Code=0000)
04:01:40,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
04:01:41,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
04:01:41,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
04:01:42,02:Conveyor,00,1108,Error recovery(Block No=1108，Error Code=0000)
04:01:43,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
04:01:44,02:Conveyor,00,1109,Error recovery(Block No=1109，Error Code=0000)
04:01:45,02:Conveyor,00,1110,Error recovery(Block No=1110，Error Code=0000)
04:01:46,02:Conveyor,00,1110,Error recovery(Block No=1110，Error Code=0000)
05:32:14,01:Crane,00,0001,"Crane error occurred(Abnormal alertﾞ=5030,Abnormal content=POSITION ERROR: FORK1)"
07:16:00,01:Crane,00,0001,"Crane error recovery(Abnormal alertﾞ=5030,Abnormal Content=POSITION ERROR: FORK1)"
07:19:01,01:Crane,00,0001,"Crane error occurred(Abnormal alertﾞ=0201,Abnormal content=OPTICAL TRANS: DCU)"
07:19:52,01:Crane,00,0001,"Crane error recovery(Abnormal alertﾞ=9002,Abnormal Content=EMERGENCY STOP: DCU)"
08:51:57,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=9202，Details=LOAD PROFILE ERROR)
08:52:08,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
09:01:45,02:Conveyor,00,1102,Error occured(Block No=1102，Error Code=9202，Details=LOAD PROFILE ERROR)
09:02:08,02:Conveyor,00,1102,Error recovery(Block No=1102，Error Code=0000)
09:15:22,02:Conveyor,00,1104,Error occured(Block No=1104，Error Code=9202，Details=LOAD PROFILE ERROR)
09:15:31,02:Conveyor,00,1104,Error recovery(Block No=1104，Error Code=0000)
09:28:57,02:Conveyor,00,1103,Error occured(Block No=1103，Error Code=9202，Details=LOAD PROFILE ERROR)
09:29:14,02:Conveyor,00,1107,Error occured(Block No=1107，Error Code=5211，Details=TIME OUT: TRAVEL-UNIT)
09:29:27,02:Conveyor,00,1103,Error recovery(Block No=1103，Error Code=0000)
09:29:28,02:Conveyor,00,1107,Error recovery(Block No=1107，Error Code=0000)
11:15:57,01:Crane,00,0002,"Crane error occurred(Abnormal alertﾞ=3020,Abnormal content=FORK EXT: HOIST POS)"
11:20:26,01:Crane,00,0002,"Crane error recovery(Abnormal alertﾞ=3020,Abnormal Content=FORK EXT: HOIST POS)"
11:35:05,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=9202，Details=LOAD PROFILE ERROR)
11:35:41,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
11:37:35,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=9202，Details=LOAD PROFILE ERROR)
11:37:58,01:Crane,00,0002,"Crane error occurred(Abnormal alertﾞ=3020,Abnormal content=FORK EXT: HOIST POS)"
11:38:14,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
12:05:41,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=9202，Details=LOAD PROFILE ERROR)
12:06:00,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
12:31:16,02:Conveyor,00,1101,Error occured(Block No=1101，Error Code=9202，Details=LOAD PROFILE ERROR)
12:33:00,02:Conveyor,00,1101,Error recovery(Block No=1101，Error Code=0000)
13:23:07,02:Conveyor,00,1105,Error occured(Block No=1105，Error Code=9202，Details=LOAD PROFILE ERROR)
13:23:52,02:Conveyor,00,1105,Error recovery(Block No=1105，Error Code=0000)
